Temperature,Variation,Model,Language,Prepared Files,Completions Done (20),Completions Done (200),Results Done (20),Results Done (200)
0.2,transform,incoder,java,156,1.00,1.00,1.00,1.00
0.2,transform,davinci,d,156,1.00,1.00,1.00,1.00
0.2,transform,incoder,d,156,1.00,1.00,1.00,1.00
0.2,transform,davinci,cpp,159,1.00,1.00,1.00,1.00
0.2,transform,incoder,cpp,159,1.00,1.00,1.00,1.00
0.2,transform,davinci,r,161,1.00,1.00,1.00,1.00
0.2,transform,incoder,r,161,1.00,1.00,1.00,1.00
0.2,transform,davinci,rs,156,1.00,1.00,1.00,1.00
0.2,transform,incoder,rs,156,1.00,1.00,0.99,0.99
0.2,transform,davinci,jl,159,1.00,1.00,1.00,1.00
0.2,transform,incoder,jl,159,1.00,1.00,1.00,1.00
0.2,transform,davinci,sh,158,1.00,1.00,0.00,0.00
0.2,transform,incoder,sh,158,1.00,1.00,0.00,0.00
0.2,transform,davinci,cs,156,1.00,1.00,1.00,1.00
0.2,transform,incoder,cs,156,1.00,1.00,1.00,1.00
0.2,transform,davinci,go,154,1.00,1.00,0.00,0.00
0.2,transform,incoder,go,154,1.00,1.00,0.00,0.00
0.2,transform,davinci,lua,161,1.00,1.00,1.00,1.00
0.2,transform,incoder,lua,161,1.00,1.00,1.00,1.00
0.2,transform,davinci,pl,161,1.00,1.00,1.00,1.00
0.2,transform,incoder,pl,161,1.00,1.00,1.00,1.00
0.2,transform,davinci,php,161,1.00,1.00,1.00,1.00
0.2,transform,incoder,php,161,1.00,1.00,1.00,1.00
0.2,transform,davinci,rb,161,1.00,1.00,1.00,1.00
0.2,transform,incoder,rb,161,1.00,1.00,1.00,1.00
0.2,transform,davinci,scala,158,1.00,1.00,1.00,1.00
0.2,transform,incoder,scala,158,1.00,1.00,1.00,1.00
0.2,transform,davinci,swift,158,1.00,1.00,1.00,1.00
0.2,transform,incoder,swift,158,1.00,1.00,0.99,0.99
0.2,transform,davinci,rkt,161,1.00,1.00,1.00,1.00
0.2,transform,incoder,rkt,161,1.00,1.00,1.00,1.00
0.2,remove,davinci,py,158,1.00,1.00,1.00,1.00
0.2,remove,incoder,py,158,1.00,1.00,1.00,1.00
0.2,remove,davinci,js,158,1.00,1.00,1.00,1.00
0.2,remove,incoder,js,158,1.00,1.00,1.00,1.00
0.2,remove,davinci,ts,156,1.00,1.00,1.00,1.00
0.2,remove,incoder,ts,156,1.00,1.00,1.00,1.00
0.2,remove,davinci,java,157,1.00,1.00,1.00,1.00
0.2,remove,incoder,java,157,1.00,1.00,1.00,1.00
0.2,remove,davinci,d,153,1.00,1.00,1.00,1.00
0.2,remove,incoder,d,153,1.00,1.00,1.00,1.00
0.2,remove,davinci,cpp,158,1.00,1.00,1.00,1.00
0.2,remove,incoder,cpp,158,1.00,1.00,1.00,1.00
0.2,remove,davinci,r,158,1.00,1.00,1.00,1.00
0.2,remove,incoder,r,158,1.00,1.00,1.00,1.00
0.2,remove,davinci,rs,153,1.00,1.00,1.00,1.00
0.2,remove,incoder,rs,153,1.00,1.00,0.99,0.99
0.2,remove,davinci,jl,156,1.00,1.00,1.00,1.00
0.2,remove,incoder,jl,156,1.00,1.00,1.00,1.00
0.2,remove,davinci,sh,155,1.00,1.00,0.00,0.00
0.2,remove,incoder,sh,155,1.00,1.00,0.00,0.00
0.2,remove,davinci,cs,155,1.00,1.00,1.00,1.00
0.2,remove,incoder,cs,155,1.00,1.00,1.00,1.00
0.2,remove,davinci,go,151,1.00,1.00,0.00,0.00
0.2,remove,incoder,go,151,1.00,1.00,0.00,0.00
0.2,remove,davinci,lua,158,1.00,1.00,1.00,1.00
0.2,remove,incoder,lua,158,1.00,1.00,1.00,1.00
0.2,remove,davinci,pl,158,1.00,1.00,1.00,1.00
0.2,remove,incoder,pl,158,1.00,1.00,1.00,1.00
0.2,remove,davinci,php,158,1.00,1.00,1.00,1.00
0.2,remove,incoder,php,158,1.00,1.00,1.00,1.00
0.2,remove,davinci,rb,158,1.00,1.00,1.00,1.00
0.2,remove,incoder,rb,158,1.00,1.00,1.00,1.00
0.2,remove,davinci,scala,157,1.00,1.00,1.00,1.00
0.2,remove,incoder,scala,157,0.99,0.99,0.99,0.99
0.2,remove,davinci,swift,158,1.00,1.00,1.00,1.00
0.2,remove,incoder,swift,158,1.00,1.00,0.99,0.99
0.2,remove,davinci,rkt,158,1.00,1.00,1.00,1.00
0.2,remove,incoder,rkt,158,1.00,1.00,1.00,1.00
0.8,reworded,davinci,py,161,1.00,1.00,1.00,1.00
0.8,reworded,incoder,py,161,1.00,1.00,1.00,1.00
0.8,reworded,davinci,js,161,1.00,1.00,1.00,1.00
0.8,reworded,incoder,js,161,1.00,1.00,1.00,1.00
0.8,reworded,davinci,ts,159,1.00,1.00,1.00,1.00
0.8,reworded,incoder,ts,159,1.00,1.00,1.00,1.00
0.8,reworded,davinci,java,156,1.00,1.00,1.00,1.00
0.8,reworded,incoder,java,156,1.00,1.00,1.00,1.00
0.8,reworded,davinci,d,156,1.00,1.00,1.00,1.00
0.8,reworded,incoder,d,156,1.00,1.00,1.00,1.00
0.8,reworded,davinci,cpp,159,1.00,1.00,1.00,1.00
0.8,reworded,incoder,cpp,159,1.00,1.00,1.00,1.00
0.8,reworded,davinci,r,161,1.00,1.00,1.00,1.00
0.8,reworded,incoder,r,161,1.00,1.00,1.00,1.00
0.8,reworded,davinci,rs,156,1.00,1.00,1.00,1.00
0.8,reworded,incoder,rs,156,1.00,1.00,0.99,0.99
0.8,reworded,davinci,jl,159,1.00,1.00,1.00,1.00
0.8,reworded,incoder,jl,159,1.00,1.00,1.00,1.00
0.8,reworded,davinci,sh,158,1.00,1.00,0.00,0.00
0.8,reworded,incoder,sh,158,1.00,1.00,0.00,0.00
0.8,reworded,davinci,cs,156,1.00,1.00,1.00,1.00
0.8,reworded,incoder,cs,156,1.00,1.00,1.00,1.00
0.8,reworded,davinci,go,154,1.00,1.00,0.00,0.00
0.8,reworded,incoder,go,154,1.00,1.00,0.00,0.00
0.8,reworded,davinci,lua,161,1.00,1.00,1.00,1.00
0.8,reworded,incoder,lua,161,1.00,1.00,1.00,1.00
0.8,reworded,davinci,pl,161,1.00,1.00,1.00,1.00
0.8,reworded,incoder,pl,161,1.00,1.00,1.00,1.00
0.8,reworded,davinci,php,161,1.00,1.00,1.00,1.00
0.8,reworded,incoder,php,161,1.00,1.00,1.00,1.00
0.8,reworded,davinci,rb,161,1.00,1.00,1.00,1.00
0.8,reworded,incoder,rb,161,1.00,1.00,1.00,1.00
0.8,reworded,davinci,scala,158,1.00,1.00,1.00,1.00
0.8,reworded,incoder,scala,158,1.00,1.00,1.00,1.00
0.8,reworded,davinci,swift,158,1.00,1.00,1.00,1.00
0.8,reworded,incoder,swift,158,1.00,1.00,0.99,0.98
0.8,reworded,davinci,rkt,161,1.00,1.00,1.00,1.00
0.8,reworded,incoder,rkt,161,1.00,1.00,1.00,1.00
0.8,keep,davinci,py,161,1.00,1.00,1.00,1.00
0.8,keep,incoder,py,161,1.00,0.32,1.00,0.32
0.8,keep,davinci,js,161,1.00,0.10,1.00,0.10
0.8,keep,incoder,js,161,1.00,1.00,1.00,1.00
0.8,keep,davinci,ts,159,1.00,0.10,1.00,0.10
0.8,keep,incoder,ts,159,0.00,0.00,0.00,0.00
0.8,keep,davinci,java,161,1.00,0.99,1.00,0.99
0.8,keep,incoder,java,161,0.86,0.86,0.86,0.86
0.8,keep,davinci,d,156,1.00,0.10,1.00,0.10
0.8,keep,incoder,d,156,0.00,0.00,0.00,0.00
0.8,keep,davinci,cpp,161,1.00,1.00,1.00,1.00
0.8,keep,incoder,cpp,161,1.00,1.00,1.00,1.00
0.8,keep,davinci,r,161,1.00,0.10,1.00,0.10
0.8,keep,incoder,r,161,0.00,0.00,0.00,0.00
0.8,keep,davinci,rs,156,1.00,0.10,1.00,0.10
0.8,keep,incoder,rs,156,0.00,0.00,0.00,0.00
0.8,keep,davinci,jl,159,1.00,1.00,1.00,1.00
0.8,keep,incoder,jl,159,0.00,0.00,0.00,0.00
0.8,keep,davinci,sh,158,1.00,0.10,0.00,0.00
0.8,keep,incoder,sh,158,0.71,0.07,0.00,0.00
0.8,keep,davinci,cs,158,1.00,0.10,1.00,0.10
0.8,keep,incoder,cs,158,0.00,0.00,0.00,0.00
0.8,keep,davinci,go,154,1.00,0.10,0.00,0.00
0.8,keep,incoder,go,154,0.00,0.00,0.00,0.00
0.8,keep,davinci,lua,161,1.00,1.00,1.00,1.00
0.8,keep,incoder,lua,161,1.00,1.00,1.00,1.00
0.8,keep,davinci,pl,140,1.00,0.10,1.00,0.10
0.8,keep,incoder,pl,140,0.00,0.00,0.00,0.00
0.8,keep,davinci,php,161,1.00,0.99,1.00,0.99
0.8,keep,incoder,php,161,1.00,1.00,1.00,1.00
0.8,keep,davinci,rb,161,1.00,1.00,1.00,1.00
0.8,keep,incoder,rb,161,1.00,1.00,1.00,1.00
0.8,keep,davinci,scala,160,1.00,0.10,1.00,0.10
0.8,keep,incoder,scala,160,0.00,0.00,0.00,0.00
0.8,keep,davinci,swift,161,1.00,0.10,1.00,0.10
0.8,keep,incoder,swift,161,0.00,0.00,0.00,0.00
0.8,keep,davinci,rkt,161,1.00,1.00,1.00,1.00
0.8,keep,incoder,rkt,161,1.00,1.00,1.00,1.00
0.8,transform,davinci,py,161,0.00,0.00,0.00,0.00
0.8,transform,incoder,py,161,0.00,0.00,0.00,0.00
0.8,transform,davinci,js,161,0.00,0.00,0.00,0.00
0.8,transform,incoder,js,161,0.00,0.00,0.00,0.00
0.8,transform,davinci,ts,159,0.00,0.00,0.00,0.00
0.8,transform,incoder,ts,159,0.00,0.00,0.00,0.00
0.8,transform,davinci,java,156,0.00,0.00,0.00,0.00
0.8,transform,incoder,java,156,0.00,0.00,0.00,0.00
0.8,transform,davinci,d,156,0.00,0.00,0.00,0.00
0.8,transform,incoder,d,156,0.00,0.00,0.00,0.00
0.8,transform,davinci,cpp,159,0.00,0.00,0.00,0.00
0.8,transform,incoder,cpp,159,0.00,0.00,0.00,0.00
0.8,transform,davinci,r,161,0.00,0.00,0.00,0.00
0.8,transform,incoder,r,161,0.00,0.00,0.00,0.00
0.8,transform,davinci,rs,156,0.00,0.00,0.00,0.00
0.8,transform,incoder,rs,156,0.00,0.00,0.00,0.00
0.8,transform,davinci,jl,159,0.00,0.00,0.00,0.00
0.8,transform,incoder,jl,159,0.00,0.00,0.00,0.00
0.8,transform,davinci,sh,158,0.00,0.00,0.00,0.00
0.8,transform,incoder,sh,158,0.00,0.00,0.00,0.00
0.8,transform,davinci,cs,156,0.00,0.00,0.00,0.00
0.8,transform,incoder,cs,156,0.00,0.00,0.00,0.00
0.8,transform,davinci,go,154,0.00,0.00,0.00,0.00
0.8,transform,incoder,go,154,0.00,0.00,0.00,0.00
0.8,transform,davinci,lua,161,0.00,0.00,0.00,0.00
0.8,transform,incoder,lua,161,0.00,0.00,0.00,0.00
0.8,transform,davinci,pl,140,0.00,0.00,0.00,0.00
0.8,transform,incoder,pl,140,0.00,0.00,0.00,0.00
0.8,transform,davinci,php,161,0.00,0.00,0.00,0.00
0.8,transform,incoder,php,161,0.00,0.00,0.00,0.00
0.8,transform,davinci,rb,161,0.00,0.00,0.00,0.00
0.8,transform,incoder,rb,161,0.00,0.00,0.00,0.00
0.8,transform,davinci,scala,158,0.00,0.00,0.00,0.00
0.8,transform,incoder,scala,158,0.00,0.00,0.00,0.00
0.8,transform,davinci,swift,158,0.00,0.00,0.00,0.00
0.8,transform,incoder,swift,158,0.00,0.00,0.00,0.00
0.8,transform,davinci,rkt,161,0.00,0.00,0.00,0.00
0.8,transform,incoder,rkt,161,0.00,0.00,0.00,0.00
0.8,remove,davinci,py,120,0.00,0.00,0.00,0.00
0.8,remove,incoder,py,120,1.00,1.00,1.00,1.00
0.8,remove,davinci,js,120,1.00,1.00,1.00,1.00
0.8,remove,incoder,js,120,0.00,0.00,0.00,0.00
0.8,remove,davinci,ts,0,0%,0%,0%
0.8,remove,incoder,ts,0,0%,0%,0%
0.8,remove,davinci,java,119,0.00,0.00,0.00,0.00
0.8,remove,incoder,java,119,0.00,0.00,0.00,0.00
0.8,remove,davinci,d,0,0%,0%,0%
0.8,remove,incoder,d,0,0%,0%,0%
0.8,remove,davinci,cpp,119,0.00,0.00,0.00,0.00
0.8,remove,incoder,cpp,119,1.00,1.00,1.00,1.00
0.8,remove,davinci,r,0,0%,0%,0%
0.8,remove,incoder,r,0,0%,0%,0%
0.8,remove,davinci,rs,117,1.00,1.00,1.00,1.00
0.8,remove,incoder,rs,117,0.00,0.00,0.00,0.00
0.8,remove,davinci,jl,119,0.20,0.19,0.20,0.19
0.8,remove,incoder,jl,119,0.00,0.00,0.00,0.00
0.8,remove,davinci,sh,0,0%,0%,0%
0.8,remove,incoder,sh,0,0%,0%,0%
0.8,remove,davinci,cs,0,0%,0%,0%
0.8,remove,incoder,cs,0,0%,0%,0%
0.8,remove,davinci,go,0,0%,0%,0%
0.8,remove,incoder,go,0,0%,0%,0%
0.8,remove,davinci,lua,120,1.00,1.00,1.00,1.00
0.8,remove,incoder,lua,120,0.33,0.33,0.33,0.33
0.8,remove,davinci,pl,0,0%,0%,0%
0.8,remove,incoder,pl,0,0%,0%,0%
0.8,remove,davinci,php,120,0.00,0.00,0.00,0.00
0.8,remove,incoder,php,120,0.00,0.00,0.00,0.00
0.8,remove,davinci,rb,120,0.00,0.00,0.00,0.00
0.8,remove,incoder,rb,120,1.00,1.00,1.00,1.00
0.8,remove,davinci,scala,0,0%,0%,0%
0.8,remove,incoder,scala,0,0%,0%,0%
0.8,remove,davinci,swift,0,0%,0%,0%
0.8,remove,incoder,swift,0,0%,0%,0%
0.8,remove,davinci,rkt,120,1.00,1.00,1.00,1.00
0.8,remove,incoder,rkt,120,0.00,0.00,0.00,0.00
