code,description,count,gold,example file
CompileError-ExtraArgument,An extra argument(s) is in a function call.,38,"problem HumanEval_18_how_many_times, completion 131",error_classification/error-examples/swift/CompileError-ExtraArgument.swift
CompileError-MissingReturn,A return statement is missing.,4,"problem HumanEval_83_starts_one_ends, completion 171",error_classification/error-examples/swift/CompileError-MissingReturn.swift
CompileError-TypeMismatch-NumericsTypeError,Type mismatch between numeric types.,261,"problem HumanEval_66_digitSum, completion 140",error_classification/error-examples/swift/CompileError-TypeMismatch-NumericsTypeError.swift
CompileError-TypeMismatch-CollectionAndInner,"Type mismatch between the collection type and element type, e.g. [String] and String.",241,"problem HumanEval_27_flip_case, completion 2",error_classification/error-examples/swift/CompileError-TypeMismatch-CollectionAndInner.swift
CompileError-TypeMismatch-StringIndices,Type mismatch with string index problems.,12,"problem HumanEval_89_encrypt, completion 84",error_classification/error-examples/swift/CompileError-TypeMismatch-StringIndices.swift
CompileError-TypeMismatch-StringsArentCharArrays,A string is not an array of characters.,42,"problem HumanEval_161_solve, completion 3",error_classification/error-examples/swift/CompileError-TypeMismatch-StringsArentCharArrays.swift
CompileError-TypeMismatch-OtherLocation,Type mismatch else case,556,N/A,error_classification/error-examples/swift/CompileError-TypeMismatch-OtherLocation.swift
OK,OK,12013,N/A,error_classification/error-examples/swift/OK.swift
Timeout,Is this runtime or compiler or both?,275,N/A,error_classification/error-examples/swift/Timeout.swift
Exception,Any runtime exception occurred,10944,N/A,error_classification/error-examples/swift/Exception.swift
Exception-AssertionFail,An assertion failed.,10051,"problem HumanEval_92_any_int, completion 5",error_classification/error-examples/swift/Exception-AssertionFail.swift
Exception-UnwrapNil,Nil was unwrapped.,149,"problem HumanEval_67_fruit_distribution, completion 119",error_classification/error-examples/swift/Exception-UnwrapNil.swift
Exception-IndexOutOfRange,Index out of range.,330,"problem HumanEval_9_rolling_max, completion 137",error_classification/error-examples/swift/Exception-IndexOutOfRange.swift
Exception-StringIndexOutOfBounds,String index out of bounds.,99,"problem HumanEval_134_check_if_last_char_is_a_letter, completion 50",error_classification/error-examples/swift/Exception-StringIndexOutOfBounds.swift
Exception-ArrayIndexOutOfRange,Array index out of range.,3,"problem HumanEval_37_sort_even, completion 50",error_classification/error-examples/swift/Exception-ArrayIndexOutOfRange.swift
Exception-InvalidRangeCreation,Invalid range creation.,271,"problem HumanEval_82_prime_length, completion 128",error_classification/error-examples/swift/Exception-InvalidRangeCreation.swift
Exception-RemoveLastFromEmptyCollection,Attempted to remove last element from empty collection.,6,"problem HumanEval_5_intersperse, completion 132",error_classification/error-examples/swift/Exception-RemoveLastFromEmptyCollection.swift
Exception-RemoveFirstFromEmptyCollection,Attempted to remove first element from empty collection.,1,"problem HumanEval_17_parse_music, completion 172",error_classification/error-examples/swift/Exception-RemoveFirstFromEmptyCollection.swift
Exception-DivisionByZeroInRemainder,Division by zero when calculating remainder (mod).,24,"problem HumanEval_49_modp, completion 100",error_classification/error-examples/swift/Exception-DivisionByZeroInRemainder.swift
Exception-NegativeArrayIndex,Negative array index.,1,"problem HumanEval_10_make_palindrome, completion 193",error_classification/error-examples/swift/Exception-NegativeArrayIndex.swift
Exception-OverflowUnderflowTrap,A Int / UInt overflow / underflow occurred. Note: there isnt anything in the error messages that indicates this but I verified for all 9 cases manually.,9,"problem HumanEval_76_is_simple_power, completion 40",error_classification/error-examples/swift/Exception-OverflowUnderflowTrap.swift
