HumanEval_7_filter_by_substring,190,3,7
HumanEval_81_numerical_letter_grade,1,4,195
HumanEval_82_prime_length,57,2,141
HumanEval_83_starts_one_ends,2,9,189
HumanEval_85_add,136,3,61
HumanEval_86_anti_shuffle,7,0,8
HumanEval_87_get_row,22,1,14
HumanEval_89_encrypt,28,9,163
HumanEval_8_sum_product,19,0,1
HumanEval_90_next_smallest,105,4,91
HumanEval_91_is_bored,7,13,180
HumanEval_92_any_int,0,4,196
HumanEval_93_encode,4,14,182
HumanEval_94_skjkasdkd,23,16,45
HumanEval_96_count_up_to,120,11,69
HumanEval_97_multiply,65,1,134
HumanEval_98_count_upper,135,1,64
HumanEval_99_closest_integer,8,0,19
HumanEval_9_rolling_max,66,3,131
