HumanEval_65_circular_shift,18,4,178
HumanEval_66_digitSum,186,0,14
HumanEval_67_fruit_distribution,46,9,145
HumanEval_68_pluck,121,12,67
HumanEval_69_search,74,18,108
HumanEval_6_parse_nested_parens,68,22,110
HumanEval_70_strange_sort_list,76,13,111
HumanEval_71_triangle_area,0,3,197
HumanEval_72_will_it_fly,157,5,38
HumanEval_73_smallest_change,82,14,104
HumanEval_74_total_match,132,1,67
HumanEval_75_is_multiply_prime,29,10,161
HumanEval_76_is_simple_power,85,9,106
HumanEval_77_iscube,88,2,110
HumanEval_78_hex_key,41,6,153
HumanEval_79_decimal_to_binary,40,3,157
HumanEval_7_filter_by_substring,180,5,15
HumanEval_80_is_happy,87,3,110
HumanEval_81_numerical_letter_grade,0,7,193
HumanEval_82_prime_length,65,4,131
HumanEval_83_starts_one_ends,0,7,193
HumanEval_84_solve,0,23,177
HumanEval_85_add,148,2,50
HumanEval_86_anti_shuffle,85,16,99
HumanEval_87_get_row,115,11,74
HumanEval_88_sort_array,86,16,98
HumanEval_89_encrypt,14,7,112
HumanEval_8_sum_product,192,0,8
HumanEval_90_next_smallest,0,200,0
HumanEval_91_is_bored,4,15,181
HumanEval_92_any_int,0,2,198
HumanEval_93_encode,6,6,188
HumanEval_94_skjkasdkd,54,36,110
HumanEval_95_check_dict_case,23,17,160
HumanEval_96_count_up_to,142,17,41
HumanEval_97_multiply,46,4,150
HumanEval_98_count_upper,123,2,75
HumanEval_99_closest_integer,55,4,141
HumanEval_9_rolling_max,91,3,106
