HumanEval_48_is_palindrome,20,0,0
HumanEval_49_modp,20,0,0
HumanEval_4_mean_absolute_deviation,18,0,2
HumanEval_51_remove_vowels,14,0,6
HumanEval_52_below_threshold,20,0,0
HumanEval_53_add,20,0,0
HumanEval_54_same_chars,0,0,20
HumanEval_55_fib,20,0,0
HumanEval_56_correct_bracketing,18,0,2
HumanEval_57_monotonic,19,0,1
HumanEval_58_common,20,0,0
HumanEval_59_largest_prime_factor,10,0,10
HumanEval_5_intersperse,19,0,1
HumanEval_60_sum_to_n,20,0,0
HumanEval_61_correct_bracketing,11,0,9
HumanEval_62_derivative,16,0,4
HumanEval_63_fibfib,20,0,0
HumanEval_64_vowels_count,1,0,19
HumanEval_65_circular_shift,15,0,5
HumanEval_66_digitSum,20,0,0
HumanEval_67_fruit_distribution,5,0,15
HumanEval_68_pluck,20,0,0
HumanEval_69_search,1,0,19
HumanEval_6_parse_nested_parens,11,0,9
HumanEval_70_strange_sort_list,6,4,10
HumanEval_71_triangle_area,4,0,16
HumanEval_72_will_it_fly,20,0,0
HumanEval_73_smallest_change,4,1,15
HumanEval_74_total_match,1,0,19
HumanEval_75_is_multiply_prime,0,0,20
HumanEval_76_is_simple_power,11,0,9
HumanEval_77_iscube,6,0,14
HumanEval_78_hex_key,19,0,1
HumanEval_79_decimal_to_binary,19,0,1
HumanEval_7_filter_by_substring,20,0,0
HumanEval_80_is_happy,19,0,1
HumanEval_81_numerical_letter_grade,1,0,19
HumanEval_82_prime_length,1,0,19
HumanEval_83_starts_one_ends,0,0,20
HumanEval_84_solve,0,0,20
HumanEval_85_add,7,0,13
HumanEval_86_anti_shuffle,4,0,16
HumanEval_87_get_row,14,0,6
HumanEval_88_sort_array,20,0,0
HumanEval_89_encrypt,1,0,19
HumanEval_8_sum_product,16,0,4
HumanEval_90_next_smallest,2,0,18
HumanEval_91_is_bored,0,0,20
HumanEval_92_any_int,0,0,20
HumanEval_93_encode,0,0,20
HumanEval_94_skjkasdkd,14,0,6
HumanEval_95_check_dict_case,2,0,18
HumanEval_96_count_up_to,18,0,2
HumanEval_97_multiply,3,0,17
HumanEval_98_count_upper,20,0,0
HumanEval_99_closest_integer,0,0,20
HumanEval_9_rolling_max,4,0,16
