HumanEval_18_how_many_times,4,1,15
HumanEval_19_sort_numbers,0,1,19
HumanEval_1_separate_paren_groups,0,1,19
HumanEval_20_find_closest_elements,0,1,19
HumanEval_21_rescale_to_unit,3,4,13
HumanEval_22_filter_integers,18,0,2
HumanEval_23_strlen,17,0,3
HumanEval_24_largest_divisor,0,4,16
HumanEval_25_factorize,2,3,15
HumanEval_26_remove_duplicates,1,3,16
HumanEval_27_flip_case,7,0,13
HumanEval_28_concatenate,19,0,1
HumanEval_29_filter_by_prefix,14,0,6
HumanEval_2_truncate_number,2,0,18
HumanEval_30_get_positive,13,3,4
HumanEval_31_is_prime,2,0,18
HumanEval_33_sort_third,0,3,17
HumanEval_35_max_element,17,2,1
HumanEval_36_fizz_buzz,0,1,19
HumanEval_37_sort_even,0,1,19
HumanEval_39_prime_fib,0,1,19
HumanEval_3_below_zero,0,9,11
HumanEval_40_triples_sum_to_zero,0,3,17
HumanEval_41_car_race_collision,0,1,19
HumanEval_42_incr_list,8,1,11
HumanEval_43_pairs_sum_to_zero,0,0,20
HumanEval_44_change_base,3,2,15
HumanEval_45_triangle_area,3,0,17
HumanEval_46_fib4,3,3,14
HumanEval_47_median,1,2,17
HumanEval_48_is_palindrome,11,1,8
HumanEval_49_modp,2,0,18
HumanEval_4_mean_absolute_deviation,2,1,17
HumanEval_51_remove_vowels,1,0,19
HumanEval_52_below_threshold,8,3,9
HumanEval_53_add,18,1,1
HumanEval_54_same_chars,2,0,18
HumanEval_55_fib,10,1,9
HumanEval_56_correct_bracketing,2,0,18
HumanEval_57_monotonic,0,2,18
HumanEval_58_common,4,0,16
HumanEval_59_largest_prime_factor,2,1,17
HumanEval_5_intersperse,2,2,16
HumanEval_60_sum_to_n,13,0,7
HumanEval_61_correct_bracketing,3,0,17
HumanEval_62_derivative,0,2,18
HumanEval_63_fibfib,2,4,14
HumanEval_64_vowels_count,0,1,19
HumanEval_65_circular_shift,0,0,20
HumanEval_66_digitSum,6,0,14
HumanEval_67_fruit_distribution,0,2,18
HumanEval_68_pluck,0,4,16
HumanEval_69_search,0,6,14
HumanEval_6_parse_nested_parens,0,3,17
HumanEval_70_strange_sort_list,0,3,17
HumanEval_71_triangle_area,0,7,13
HumanEval_72_will_it_fly,0,4,16
HumanEval_73_smallest_change,0,7,13
HumanEval_74_total_match,0,5,15
HumanEval_75_is_multiply_prime,0,4,16
HumanEval_76_is_simple_power,0,1,19
HumanEval_77_iscube,0,1,19
HumanEval_78_hex_key,0,6,14
HumanEval_79_decimal_to_binary,0,0,20
HumanEval_7_filter_by_substring,17,2,1
HumanEval_80_is_happy,0,2,18
HumanEval_81_numerical_letter_grade,0,10,10
HumanEval_82_prime_length,0,1,19
HumanEval_84_solve,0,8,12
HumanEval_85_add,0,5,15
HumanEval_86_anti_shuffle,0,0,20
HumanEval_87_get_row,0,4,16
HumanEval_88_sort_array,0,2,18
HumanEval_89_encrypt,0,5,15
HumanEval_8_sum_product,11,4,5
HumanEval_90_next_smallest,0,0,20
HumanEval_91_is_bored,0,4,16
HumanEval_93_encode,0,4,16
HumanEval_94_skjkasdkd,0,1,19
HumanEval_95_check_dict_case,0,1,19
HumanEval_96_count_up_to,0,5,15
HumanEval_97_multiply,0,3,17
HumanEval_98_count_upper,2,4,14
HumanEval_99_closest_integer,0,0,20
HumanEval_9_rolling_max,0,1,19
