d,davinci,0.2,transform,transform,20,10,144,0.3623704748813681
d,davinci,0.2,keep,keep,200,10,156,0.38718058425057517
d,davinci,0.2,transform,keep,20,10,156,0.35579084624988416
d,davinci,0.8,transform,transform,20,10,154,0.3665887658640262
d,davinci,0.8,keep,keep,20,10,156,0.3830960210306483
d,incoder,0.2,transform,transform,20,10,140,0.042237947810703225
d,incoder,0.2,keep,keep,200,10,156,0.056371673373351784
d,incoder,0.2,transform,keep,20,10,156,0.04493133285702945
rs,davinci,0.2,transform,transform,200,10,156,0.6139599784562285
rs,davinci,0.2,keep,keep,200,10,153,0.6064835154061969
rs,davinci,0.2,remove,keep,200,10,107,0.679027978398383
rs,davinci,0.2,transform,keep,20,10,144,0.0
rs,davinci,0.8,transform,transform,20,10,156,0.7172118833377465
rs,davinci,0.8,keep,keep,20,10,156,0.7282468117339516
rs,davinci,0.8,remove,keep,200,10,116,0.7588387173623456
rs,incoder,0.2,transform,transform,200,10,156,0.08839854038202404
rs,incoder,0.2,remove,keep,20,10,106,0.10675216920470731
rs,incoder,0.2,transform,keep,20,10,111,0.0
jl,davinci,0.2,transform,transform,20,10,140,0.546280802082236
jl,davinci,0.2,keep,keep,185,10,158,0.5367739847727213
jl,davinci,0.2,remove,keep,200,10,107,0.5607403128626773
jl,davinci,0.2,transform,keep,20,10,159,0.5365478807268631
jl,davinci,0.8,transform,transform,20,10,159,0.6260923637376702
jl,davinci,0.8,keep,keep,200,10,159,0.6264183552142252
jl,davinci,0.8,remove,keep,30,10,24,0.48924779216681924
jl,incoder,0.2,transform,transform,200,10,159,0.032325822138470794
jl,incoder,0.2,keep,keep,200,10,158,0.02866053375087818
jl,incoder,0.2,remove,keep,200,10,107,0.08624010712277103
jl,incoder,0.2,transform,keep,20,10,159,0.022509102946044357
cs,davinci,0.2,transform,transform,200,10,156,0.5819171996684418
cs,davinci,0.2,keep,keep,200,10,158,0.5740005602307646
cs,davinci,0.2,transform,keep,200,10,156,0.5841725262349373
cs,davinci,0.8,transform,transform,20,10,3,0.42105263157894735
cs,davinci,0.8,keep,keep,20,10,157,0.76934584612406
cs,incoder,0.2,transform,transform,200,10,156,0.2573175689978031
cs,incoder,0.2,keep,keep,200,10,157,0.24756520927090464
cs,incoder,0.2,transform,keep,20,10,154,0.270876955861476
cs,incoder,0.8,transform,transform,20,10,3,0.16666666666666666
lua,davinci,0.2,transform,transform,200,10,161,0.5838204326801734
lua,davinci,0.2,keep,keep,200,10,161,0.5895978571083461
lua,davinci,0.2,remove,keep,200,10,120,0.6032108317983769
lua,davinci,0.2,transform,keep,20,10,161,0.5952870322570147
lua,davinci,0.8,transform,transform,20,10,161,0.6947763839337403
lua,davinci,0.8,keep,keep,171,10,161,0.6601014504222529
lua,davinci,0.8,remove,keep,200,10,120,0.6658926450385733
lua,incoder,0.2,transform,transform,200,10,161,0.1106002280611327
lua,incoder,0.2,keep,keep,20,10,161,0.1134238624479572
lua,incoder,0.2,remove,keep,200,10,120,0.12696273467562386
lua,incoder,0.2,transform,keep,20,10,161,0.11230746639280764
lua,incoder,0.8,keep,keep,200,10,161,0.11271500843610613
lua,incoder,0.8,remove,keep,120,10,40,0.06875475447396193
pl,davinci,0.2,transform,transform,200,10,96,0.5451881412642536
pl,davinci,0.2,keep,keep,200,10,96,0.4454148859478777
pl,davinci,0.2,transform,keep,200,10,96,0.510650685840965
pl,davinci,0.8,transform,transform,20,10,96,0.6580106554951756
pl,davinci,0.8,keep,keep,20,10,96,0.5754872868359712
pl,incoder,0.2,transform,transform,200,10,96,0.10348479381638005
pl,incoder,0.2,keep,keep,200,10,96,0.09039362228292154
pl,incoder,0.2,transform,keep,200,10,96,0.09412728377870676
php,davinci,0.2,transform,transform,200,10,161,0.6997402201807349
php,davinci,0.2,keep,keep,200,10,161,0.6841368990371887
php,davinci,0.2,remove,keep,200,10,120,0.6894111619265548
php,davinci,0.2,transform,keep,20,10,161,0.6797721392888979
php,davinci,0.8,keep,keep,48,10,161,0.7692264430417038
php,incoder,0.2,transform,transform,200,10,161,0.14586245441128512
php,incoder,0.2,keep,keep,200,10,161,0.1460929192069427
php,incoder,0.2,remove,keep,200,10,120,0.16976936546478688
php,incoder,0.2,transform,keep,20,10,161,0.15831072951815986
php,incoder,0.8,keep,keep,192,10,161,0.16950086030511125
rb,davinci,0.2,transform,transform,200,10,161,0.6324481670335625
rb,davinci,0.2,keep,keep,200,10,161,0.618657112022792
rb,davinci,0.2,remove,keep,200,10,120,0.6488897985342762
rb,davinci,0.2,transform,keep,200,10,161,0.6357672503895876
rb,davinci,0.8,transform,transform,20,10,160,0.7570456101560977
rb,davinci,0.8,keep,keep,16,10,160,0.7659450525819873
rb,incoder,0.2,transform,transform,200,10,161,0.09907300348272523
rb,incoder,0.2,keep,keep,200,10,160,0.10797807061251981
rb,incoder,0.2,remove,keep,200,10,118,0.1408177443818068
rb,incoder,0.2,transform,keep,20,10,159,0.09578501020758161
rb,incoder,0.8,keep,keep,170,10,158,0.12352746188639456
rb,incoder,0.8,remove,keep,42,10,117,0.16883032148916435
scala,davinci,0.2,transform,transform,200,10,158,0.6627139283288633
scala,davinci,0.2,keep,keep,200,10,160,0.6741793358116345
scala,davinci,0.2,transform,keep,200,10,157,0.6586403755892919
scala,davinci,0.8,transform,transform,20,10,3,0.0
scala,davinci,0.8,keep,keep,20,10,159,0.7202361816387168
scala,incoder,0.2,transform,transform,200,10,156,0.13529158947117936
scala,incoder,0.2,keep,keep,200,10,157,0.1287036304154836
scala,incoder,0.2,transform,keep,20,10,154,0.13704944787832488
swift,davinci,0.2,transform,transform,200,10,97,0.6123180599227451
swift,davinci,0.2,keep,keep,200,10,1,0.0
swift,davinci,0.2,transform,keep,200,10,97,0.6096585098205871
swift,davinci,0.8,keep,keep,20,10,100,0.6388061010197232
swift,incoder,0.2,keep,keep,200,10,99,0.1015711323883133
swift,incoder,0.2,transform,keep,20,10,96,0.10397249164664024
r,davinci,0.2,transform,transform,200,10,161,0.4222473358722087
r,davinci,0.2,keep,keep,200,10,161,0.41755165667193406
r,davinci,0.2,transform,keep,48,10,161,0.3694506835570835
r,davinci,0.8,transform,transform,20,10,161,0.521238722241549
r,davinci,0.8,keep,keep,20,10,161,0.4849042463795459
r,incoder,0.2,transform,transform,200,10,161,0.10480761198209819
r,incoder,0.2,keep,keep,200,10,161,0.10537365491330404
r,incoder,0.2,transform,keep,20,10,161,0.07032249618735015
rkt,davinci,0.2,transform,transform,20,10,157,0.23692833724422502
rkt,davinci,0.2,keep,keep,200,10,161,0.820043338842048
rkt,davinci,0.2,remove,keep,200,10,108,0.0
rkt,davinci,0.2,transform,keep,20,10,146,0.16835952016091124
rkt,davinci,0.8,transform,transform,20,10,22,0.2796417978306523
rkt,davinci,0.8,keep,keep,200,10,161,0.9915381800302325
rkt,davinci,0.8,remove,keep,200,10,16,0.3427257511873403
rkt,incoder,0.2,transform,transform,200,10,145,0.014977688210917918
rkt,incoder,0.2,keep,keep,200,10,161,0.8423904449088373
rkt,incoder,0.2,remove,keep,20,10,108,0.0
rkt,incoder,0.2,transform,keep,20,10,145,0.017238915669576502
rkt,incoder,0.8,keep,keep,200,10,161,0.978858546487907
cpp,davinci,0.2,transform,transform,76,10,157,0.038887404286141555
cpp,davinci,0.2,keep,keep,200,10,1,0.9998916604221312
cpp,davinci,0.2,remove,keep,200,10,86,0.0797367153166578
cpp,davinci,0.2,transform,keep,20,10,158,0.043277924158834524
cpp,davinci,0.8,transform,transform,20,10,3,0.0
cpp,davinci,0.8,keep,keep,200,10,161,0.7128413174381603
cpp,incoder,0.2,transform,transform,20,10,158,0.00778821560964477
cpp,incoder,0.2,keep,keep,200,10,23,0.0715262712265163
cpp,incoder,0.2,remove,keep,200,10,85,0.025829145728643213
cpp,incoder,0.2,transform,keep,20,10,159,0.0
cpp,incoder,0.8,keep,keep,200,10,161,0.1578024492283764
cpp,incoder,0.8,remove,keep,200,10,119,0.03360770808593544
