lua,davinci,0.2,keep,keep,200,100,161,0.7216804065012727
lua,davinci,0.2,remove,keep,200,100,120,0.7121632362569417
lua,davinci,0.8,keep,keep,171,100,161,0.8670752317906264
lua,davinci,0.8,remove,keep,200,100,120,0.8793238554574495
lua,incoder,0.2,transform,transform,200,100,161,0.1561182423900377
lua,incoder,0.2,remove,keep,200,100,120,0.20130171657958806
lua,incoder,0.8,keep,keep,200,100,161,0.22946404967112896
lua,incoder,0.8,remove,keep,120,100,40,0.1731765459499906
pl,davinci,0.2,transform,transform,200,100,96,0.6684275681225263
pl,davinci,0.2,keep,keep,200,100,96,0.5471001638701004
pl,davinci,0.2,transform,keep,200,100,96,0.6294732896742063
pl,incoder,0.2,transform,transform,200,100,96,0.2596469142282838
pl,incoder,0.2,keep,keep,200,100,96,0.21700420135794019
pl,incoder,0.2,transform,keep,200,100,96,0.23687232381793008
php,davinci,0.2,transform,transform,200,100,161,0.8325105026413226
php,davinci,0.2,keep,keep,200,100,161,0.8264400066295461
php,davinci,0.2,remove,keep,200,100,120,0.7963453184155426
php,incoder,0.2,transform,transform,200,100,161,0.24990992733300682
php,incoder,0.2,keep,keep,200,100,161,0.25574763216414126
php,incoder,0.2,remove,keep,200,100,120,0.23955338163755255
php,incoder,0.8,keep,keep,192,100,161,0.4503853928951819
rb,davinci,0.2,transform,transform,200,100,161,0.7686946735927891
rb,davinci,0.2,keep,keep,200,100,161,0.753106787216763
rb,davinci,0.2,remove,keep,200,100,120,0.7806770086977838
rb,davinci,0.2,transform,keep,200,100,161,0.7703894091102806
rb,incoder,0.2,transform,transform,200,100,161,0.1418509895005386
rb,incoder,0.2,keep,keep,200,100,160,0.17078436795275032
rb,incoder,0.2,remove,keep,200,100,118,0.19865652202280656
rb,incoder,0.8,keep,keep,170,100,158,0.26587461492004105
scala,davinci,0.2,transform,transform,200,100,158,0.7933392424794966
scala,davinci,0.2,keep,keep,200,100,160,0.8144528989002401
scala,davinci,0.2,transform,keep,200,100,157,0.7996665345814192
scala,incoder,0.2,transform,transform,200,100,156,0.2091396028933219
scala,incoder,0.2,keep,keep,200,100,157,0.19410702566109833
swift,davinci,0.2,transform,transform,200,100,97,0.7708506705671044
swift,davinci,0.2,keep,keep,200,100,1,0.0
swift,davinci,0.2,transform,keep,200,100,97,0.7550979472222555
swift,incoder,0.2,keep,keep,200,100,99,0.15754861314866112
r,davinci,0.2,transform,transform,200,100,161,0.5543458909745721
r,davinci,0.2,keep,keep,200,100,161,0.571279395187873
r,incoder,0.2,transform,transform,200,100,161,0.1531833224198157
r,incoder,0.2,keep,keep,200,100,161,0.1693521884831439
rkt,davinci,0.2,keep,keep,200,100,161,0.9536493364426861
rkt,davinci,0.2,remove,keep,200,100,108,0.0
rkt,davinci,0.8,keep,keep,200,100,161,0.9999999999656091
rkt,davinci,0.8,remove,keep,200,100,16,0.630666327059126
rkt,incoder,0.2,transform,transform,200,100,145,0.02027158371940219
rkt,incoder,0.2,keep,keep,200,100,161,0.9455457042362876
rkt,incoder,0.8,keep,keep,200,100,161,0.9813664596273292
cpp,davinci,0.2,keep,keep,200,100,1,1.0
cpp,davinci,0.2,remove,keep,200,100,86,0.09159167899487582
cpp,davinci,0.8,keep,keep,200,100,161,0.8172219840948524
cpp,incoder,0.2,keep,keep,200,100,23,0.1957579156526486
cpp,incoder,0.2,remove,keep,200,100,85,0.04120603015075377
cpp,incoder,0.8,keep,keep,200,100,161,0.3264484765632904
cpp,incoder,0.8,remove,keep,200,100,119,0.05886569049698663
