java,incoder,0.2,keep,keep,200,1,161,0.08270186335403727
java,incoder,0.2,remove,keep,200,1,118,4.237288135593224e-05
java,incoder,0.2,transform,keep,20,1,156,0.08557692307692308
java,incoder,0.8,transform,transform,200,1,25,0.0036000000000000034
java,incoder,0.8,keep,keep,200,1,139,3.597122302158277e-05
d,davinci,0.2,transform,transform,20,1,144,0.20631944444444444
d,davinci,0.2,keep,keep,200,1,156,0.23089743589743586
d,davinci,0.2,remove,keep,200,1,59,0.0
d,davinci,0.2,transform,keep,20,1,156,0.21217948717948715
d,davinci,0.8,transform,transform,20,1,154,0.10876623376623376
d,davinci,0.8,keep,keep,20,1,156,0.11762820512820514
d,incoder,0.2,transform,transform,20,1,140,0.013214285714285713
d,incoder,0.2,keep,keep,200,1,156,0.017852564102564108
d,incoder,0.2,remove,keep,200,1,57,0.0
d,incoder,0.2,transform,keep,20,1,156,0.0125
d,incoder,0.8,transform,transform,200,1,60,0.0
rs,davinci,0.2,transform,transform,200,1,156,0.43400641025641035
rs,davinci,0.2,keep,keep,200,1,153,0.4037254901960785
rs,davinci,0.2,remove,keep,200,1,107,0.46476635514018694
rs,davinci,0.2,transform,keep,20,1,144,0.0
rs,davinci,0.8,transform,transform,20,1,156,0.333974358974359
rs,davinci,0.8,keep,keep,20,1,156,0.33685897435897433
rs,davinci,0.8,remove,keep,200,1,117,0.3772222222222222
rs,incoder,0.2,transform,transform,200,1,156,0.038653846153846164
rs,incoder,0.2,keep,keep,2,1,156,0.04198717948717949
rs,incoder,0.2,remove,keep,20,1,116,0.050689655172413785
rs,incoder,0.2,transform,keep,20,1,111,0.0
rs,incoder,0.8,transform,transform,200,1,104,0.02235576923076925
jl,davinci,0.2,transform,transform,20,1,140,0.34928571428571425
jl,davinci,0.2,keep,keep,185,1,158,0.34632398221005817
jl,davinci,0.2,remove,keep,200,1,107,0.3761682242990655
jl,davinci,0.2,transform,keep,20,1,159,0.3493710691823898
jl,davinci,0.8,transform,transform,20,1,159,0.2591194968553459
jl,davinci,0.8,keep,keep,200,1,159,0.25569182389937106
jl,davinci,0.8,remove,keep,30,1,24,0.1400694444444445
jl,incoder,0.2,transform,transform,200,1,159,0.005534591194968559
jl,incoder,0.2,keep,keep,200,1,158,0.004367088607594939
jl,incoder,0.2,remove,keep,200,1,107,0.02757009345794393
jl,incoder,0.2,transform,keep,20,1,159,0.003773584905660378
jl,incoder,0.8,transform,transform,200,1,83,0.007951807228915664
cs,davinci,0.2,transform,transform,200,1,156,0.34185897435897433
cs,davinci,0.2,keep,keep,200,1,158,0.340379746835443
cs,davinci,0.2,remove,keep,200,1,89,0.3348314606741573
cs,davinci,0.2,transform,keep,200,1,156,0.3449358974358975
cs,davinci,0.8,transform,transform,20,1,3,0.05000000000000001
cs,davinci,0.8,keep,keep,20,1,157,0.35700636942675157
cs,incoder,0.2,transform,transform,200,1,156,0.09971153846153848
cs,incoder,0.2,keep,keep,200,1,157,0.10350318471337581
cs,incoder,0.2,remove,keep,200,1,89,0.07691011235955057
cs,incoder,0.2,transform,keep,20,1,154,0.10487012987012986
cs,incoder,0.8,transform,transform,20,1,3,0.01666666666666668
lua,davinci,0.2,transform,transform,200,1,161,0.4082919254658385
lua,davinci,0.2,keep,keep,200,1,161,0.3870807453416149
lua,davinci,0.2,remove,keep,200,1,120,0.4313333333333333
lua,davinci,0.2,transform,keep,20,1,161,0.4059006211180124
lua,davinci,0.8,transform,transform,20,1,161,0.3114906832298136
lua,davinci,0.8,keep,keep,171,1,161,0.2957380770767499
lua,davinci,0.8,remove,keep,200,1,120,0.3055416666666667
lua,incoder,0.2,transform,transform,200,1,161,0.0537888198757764
lua,incoder,0.2,keep,keep,20,1,161,0.05217391304347825
lua,incoder,0.2,remove,keep,200,1,120,0.06933333333333333
lua,incoder,0.2,transform,keep,20,1,161,0.05714285714285714
lua,incoder,0.8,transform,transform,200,1,85,0.04517647058823531
lua,incoder,0.8,keep,keep,200,1,161,0.031987577639751553
lua,incoder,0.8,remove,keep,120,1,40,0.010625000000000013
pl,davinci,0.2,transform,transform,200,1,96,0.33880208333333334
pl,davinci,0.2,keep,keep,200,1,96,0.27411458333333333
pl,davinci,0.2,transform,keep,200,1,96,0.32229166666666664
pl,davinci,0.8,transform,transform,20,1,96,0.26510416666666664
pl,davinci,0.8,keep,keep,20,1,96,0.20833333333333334
pl,incoder,0.2,transform,transform,200,1,96,0.029947916666666668
pl,incoder,0.2,keep,keep,200,1,96,0.02916666666666667
pl,incoder,0.2,transform,keep,200,1,96,0.03145833333333334
php,davinci,0.2,transform,transform,200,1,161,0.4739751552795031
php,davinci,0.2,keep,keep,200,1,161,0.4605590062111802
php,davinci,0.2,remove,keep,200,1,120,0.4685833333333333
php,davinci,0.2,transform,keep,20,1,161,0.46304347826086956
php,davinci,0.8,transform,transform,5,1,161,0.3798136645962733
php,davinci,0.8,keep,keep,48,1,161,0.36341823762304315
php,incoder,0.2,transform,transform,200,1,161,0.06204968944099377
php,incoder,0.2,keep,keep,200,1,161,0.05701863354037268
php,incoder,0.2,remove,keep,200,1,120,0.09954166666666667
php,incoder,0.2,transform,keep,20,1,161,0.06521739130434782
php,incoder,0.8,transform,transform,200,1,76,0.05631578947368423
php,incoder,0.8,keep,keep,192,1,161,0.04298913043478262
rb,davinci,0.2,transform,transform,200,1,161,0.42683229813664597
rb,davinci,0.2,keep,keep,200,1,161,0.4190062111801242
rb,davinci,0.2,remove,keep,200,1,120,0.43333333333333335
rb,davinci,0.2,transform,keep,200,1,161,0.4255900621118013
rb,davinci,0.8,transform,transform,20,1,160,0.38531250000000006
rb,davinci,0.8,keep,keep,16,1,160,0.360359375
rb,incoder,0.2,transform,transform,200,1,161,0.061956521739130445
rb,incoder,0.2,keep,keep,200,1,160,0.06721875
rb,incoder,0.2,remove,keep,200,1,118,0.08533898305084746
rb,incoder,0.2,transform,keep,20,1,159,0.062264150943396226
rb,incoder,0.8,transform,transform,200,1,35,0.012857142857142855
rb,incoder,0.8,keep,keep,170,1,158,0.03770104244229338
rb,incoder,0.8,remove,keep,42,1,117,0.051452991452991446
scala,davinci,0.2,transform,transform,200,1,158,0.43607594936708854
scala,davinci,0.2,keep,keep,200,1,160,0.45040625000000006
scala,davinci,0.2,remove,keep,200,1,64,0.4646875
scala,davinci,0.2,transform,keep,200,1,157,0.43124203821656043
scala,davinci,0.8,transform,transform,20,1,3,0.0
scala,davinci,0.8,keep,keep,20,1,159,0.3606918238993711
scala,incoder,0.2,transform,transform,200,1,156,0.0641346153846154
scala,incoder,0.2,keep,keep,200,1,157,0.06019108280254778
scala,incoder,0.2,remove,keep,200,1,7,0.0
scala,incoder,0.2,transform,keep,20,1,154,0.06948051948051948
scala,incoder,0.8,transform,transform,200,1,47,0.06436170212765957
swift,davinci,0.2,transform,transform,200,1,97,0.37061855670103094
swift,davinci,0.2,keep,keep,200,1,1,0.0
swift,davinci,0.2,remove,keep,200,1,31,0.20064516129032256
swift,davinci,0.2,transform,keep,200,1,97,0.38123711340206173
swift,davinci,0.8,transform,transform,200,1,63,0.35841269841269846
swift,davinci,0.8,keep,keep,20,1,100,0.2495
swift,incoder,0.2,transform,transform,7,1,97,0.05587628865979381
swift,incoder,0.2,keep,keep,200,1,99,0.059040404040404046
swift,incoder,0.2,remove,keep,199,1,59,0.09915254237288135
swift,incoder,0.2,transform,keep,20,1,96,0.052083333333333336
swift,incoder,0.8,transform,transform,80,1,57,0.044649122807017556
r,davinci,0.2,transform,transform,200,1,161,0.23127329192546583
r,davinci,0.2,keep,keep,200,1,161,0.22897515527950316
r,davinci,0.2,remove,keep,200,1,26,0.14134615384615384
r,davinci,0.2,transform,keep,48,1,161,0.20802266955012946
r,davinci,0.8,transform,transform,20,1,161,0.18540372670807453
r,davinci,0.8,keep,keep,20,1,161,0.1686335403726708
r,incoder,0.2,transform,transform,200,1,161,0.04009316770186335
r,incoder,0.2,keep,keep,200,1,161,0.04164596273291927
r,incoder,0.2,remove,keep,200,1,59,0.057372881355932215
r,incoder,0.2,transform,keep,20,1,161,0.029192546583850926
r,incoder,0.8,transform,transform,200,1,62,0.024838709677419354
rkt,davinci,0.2,transform,transform,20,1,157,0.13054140127388536
rkt,davinci,0.2,keep,keep,200,1,161,0.4203105590062113
rkt,davinci,0.2,remove,keep,200,1,108,0.0
rkt,davinci,0.2,transform,keep,20,1,146,0.10273972602739725
rkt,davinci,0.8,transform,transform,20,1,22,0.09318181818181817
rkt,davinci,0.8,keep,keep,200,1,161,0.5904968944099378
rkt,davinci,0.8,remove,keep,200,1,16,0.11031250000000004
rkt,incoder,0.2,transform,transform,200,1,145,0.009344827586206897
rkt,incoder,0.2,keep,keep,200,1,161,0.4653726708074535
rkt,incoder,0.2,remove,keep,20,1,108,0.0
rkt,incoder,0.2,transform,keep,20,1,145,0.010000000000000002
rkt,incoder,0.8,transform,transform,200,1,10,0.0
rkt,incoder,0.8,keep,keep,200,1,161,0.6650931677018632
cpp,davinci,0.2,transform,transform,76,1,157,0.005573248407643315
cpp,davinci,0.2,keep,keep,200,1,1,0.5849999999999995
cpp,davinci,0.2,remove,keep,200,1,86,0.07046511627906978
cpp,davinci,0.2,transform,keep,20,1,158,0.0114873417721519
cpp,davinci,0.8,transform,transform,20,1,3,0.0
cpp,davinci,0.8,keep,keep,200,1,161,0.3765527950310559
cpp,incoder,0.2,transform,transform,20,1,158,0.0009810126582278497
cpp,incoder,0.2,keep,keep,200,1,23,0.011521739130434774
cpp,incoder,0.2,remove,keep,200,1,85,0.023764705882352938
cpp,incoder,0.2,transform,keep,20,1,159,0.0
cpp,incoder,0.8,transform,transform,200,1,26,0.0030769230769230795
cpp,incoder,0.8,keep,keep,200,1,161,0.05043478260869566
cpp,incoder,0.8,remove,keep,200,1,119,0.01205882352941177
