jl,davinci,0.2,keep,keep,185,1,158,0.34632398221005817
jl,davinci,0.2,remove,keep,200,1,107,0.3761682242990655
jl,davinci,0.2,transform,keep,20,1,159,0.3493710691823898
jl,incoder,0.2,transform,transform,200,1,159,0.005534591194968559
jl,incoder,0.2,keep,keep,200,1,158,0.004367088607594939
jl,incoder,0.2,remove,keep,200,1,107,0.02757009345794393
jl,incoder,0.2,transform,keep,20,1,159,0.003773584905660378
cs,davinci,0.2,transform,transform,200,1,156,0.34185897435897433
cs,davinci,0.2,keep,keep,200,1,158,0.340379746835443
cs,davinci,0.2,transform,keep,200,1,156,0.3449358974358975
cs,incoder,0.2,transform,transform,200,1,156,0.09971153846153848
cs,incoder,0.2,keep,keep,200,1,157,0.10350318471337581
cs,incoder,0.2,transform,keep,20,1,154,0.10487012987012986
lua,davinci,0.2,transform,transform,200,1,161,0.4082919254658385
lua,davinci,0.2,keep,keep,200,1,161,0.3870807453416149
lua,davinci,0.2,remove,keep,200,1,120,0.4313333333333333
lua,davinci,0.2,transform,keep,20,1,161,0.4059006211180124
lua,incoder,0.2,transform,transform,200,1,161,0.0537888198757764
lua,incoder,0.2,keep,keep,20,1,161,0.05217391304347825
lua,incoder,0.2,remove,keep,200,1,120,0.06933333333333333
lua,incoder,0.2,transform,keep,20,1,161,0.05714285714285714
php,davinci,0.2,transform,transform,200,1,161,0.4739751552795031
php,davinci,0.2,keep,keep,200,1,161,0.4605590062111802
php,davinci,0.2,remove,keep,200,1,120,0.4685833333333333
php,davinci,0.2,transform,keep,20,1,161,0.46304347826086956
php,incoder,0.2,transform,transform,200,1,161,0.06204968944099377
php,incoder,0.2,keep,keep,200,1,161,0.05701863354037268
php,incoder,0.2,remove,keep,200,1,120,0.09954166666666667
php,incoder,0.2,transform,keep,20,1,161,0.06521739130434782
rb,davinci,0.2,transform,transform,200,1,161,0.42683229813664597
rb,davinci,0.2,keep,keep,200,1,161,0.4190062111801242
rb,davinci,0.2,remove,keep,200,1,120,0.43333333333333335
rb,davinci,0.2,transform,keep,200,1,161,0.4255900621118013
rb,incoder,0.2,transform,transform,200,1,161,0.061956521739130445
rb,incoder,0.2,keep,keep,200,1,160,0.06721875
rb,incoder,0.2,remove,keep,200,1,118,0.08533898305084746
rb,incoder,0.2,transform,keep,20,1,159,0.062264150943396226
scala,davinci,0.2,transform,transform,200,1,158,0.43607594936708854
scala,davinci,0.2,keep,keep,200,1,160,0.45040625000000006
scala,davinci,0.2,transform,keep,200,1,157,0.43124203821656043
scala,incoder,0.2,transform,transform,200,1,156,0.0641346153846154
scala,incoder,0.2,keep,keep,200,1,157,0.06019108280254778
scala,incoder,0.2,transform,keep,20,1,154,0.06948051948051948
r,davinci,0.2,transform,transform,200,1,161,0.23127329192546583
r,davinci,0.2,keep,keep,200,1,161,0.22897515527950316
r,davinci,0.2,transform,keep,48,1,161,0.20802266955012946
r,incoder,0.2,transform,transform,200,1,161,0.04009316770186335
r,incoder,0.2,keep,keep,200,1,161,0.04164596273291927
r,incoder,0.2,transform,keep,20,1,161,0.029192546583850926
rkt,davinci,0.2,transform,transform,20,1,157,0.13054140127388536
rkt,davinci,0.2,keep,keep,200,1,161,0.4203105590062113
rkt,davinci,0.2,remove,keep,200,1,108,0.0
rkt,davinci,0.2,transform,keep,20,1,146,0.10273972602739725
rkt,incoder,0.2,transform,transform,200,1,145,0.009344827586206897
rkt,incoder,0.2,keep,keep,200,1,161,0.4653726708074535
rkt,incoder,0.2,remove,keep,20,1,108,0.0
rkt,incoder,0.2,transform,keep,20,1,145,0.010000000000000002
cpp,davinci,0.2,transform,transform,76,1,157,0.005573248407643315
cpp,davinci,0.2,remove,keep,200,1,86,0.07046511627906978
cpp,davinci,0.2,transform,keep,20,1,158,0.0114873417721519
cpp,incoder,0.2,transform,transform,20,1,158,0.0009810126582278497
cpp,incoder,0.2,remove,keep,200,1,85,0.023764705882352938
cpp,incoder,0.2,transform,keep,20,1,159,0.0
