HumanEval_68_pluck,3,160,37
HumanEval_69_search,50,147,3
HumanEval_6_parse_nested_parens,0,200,0
HumanEval_70_strange_sort_list,0,198,2
HumanEval_71_triangle_area,0,33,167
HumanEval_72_will_it_fly,1,198,1
HumanEval_73_smallest_change,0,200,0
HumanEval_74_total_match,76,47,77
HumanEval_75_is_multiply_prime,0,174,26
HumanEval_76_is_simple_power,125,64,11
HumanEval_77_iscube,0,136,64
HumanEval_78_hex_key,143,56,1
HumanEval_79_decimal_to_binary,0,200,0
HumanEval_7_filter_by_substring,0,200,0
HumanEval_80_is_happy,101,99,0
HumanEval_81_numerical_letter_grade,0,29,171
HumanEval_82_prime_length,0,200,0
HumanEval_83_starts_one_ends,0,152,48
HumanEval_84_solve,0,200,0
HumanEval_85_add,150,50,0
HumanEval_86_anti_shuffle,0,200,0
HumanEval_87_get_row,0,200,0
HumanEval_88_sort_array,0,199,1
HumanEval_89_encrypt,0,151,49
HumanEval_8_sum_product,193,7,0
HumanEval_90_next_smallest,0,200,0
HumanEval_91_is_bored,0,200,0
HumanEval_92_any_int,0,33,167
HumanEval_93_encode,0,187,13
HumanEval_94_skjkasdkd,0,200,0
HumanEval_95_check_dict_case,0,200,0
HumanEval_96_count_up_to,8,192,0
HumanEval_97_multiply,0,20,180
HumanEval_98_count_upper,0,156,44
HumanEval_99_closest_integer,0,200,0
HumanEval_9_rolling_max,0,199,1
