code,description,count,example
CompileError-TypeCheck-UnknownTypeErrorInCall,"Some misc. type error in a function call / initializer / subscript. GOLD = problem HumanEval_10_make_palindrome, completion 180",200,swift_error_examples/CompileError-TypeCheck-UnknownTypeErrorInCall.swift
CompileError-ImmutableViolation,"Attempted to mutate something that is immutable (e.g. let vs. var). GOLD = problem HumanEval_59_largest_prime_factor, completion 144",62,swift_error_examples/CompileError-ImmutableViolation.swift
CompileError-NonExclusiveMutation,"Attempted to simultaneously read and write, caught at type checking. GOLD = problem HumanEval_33_sort_third, completion 105",3,swift_error_examples/CompileError-NonExclusiveMutation.swift
CompileError-MissingArgumentLabel,"An argument label is missing in a function call. GOLD = problem HumanEval_83_starts_one_ends, completion 146",113,swift_error_examples/CompileError-MissingArgumentLabel.swift
CompileError-ExtraneousArgumentLabel,"An unnecessary argument label(s) is in a function call (possibly caused due to breaking changes in the version of Swift). GOLD = problem HumanEval_5_intersperse, completion 1",5,swift_error_examples/CompileError-ExtraneousArgumentLabel.swift
CompileError-IncorrectArgumentLabel,"An incorrect argument label is in a function call (possibly caused due to breaking changes in the version of Swift). GOLD = problem HumanEval_93_encode, completion 161",19,swift_error_examples/CompileError-IncorrectArgumentLabel.swift
CompileError-ExtraArgument,"An extra argument(s) is in a function call. GOLD = problem HumanEval_18_how_many_times, completion 131",38,swift_error_examples/CompileError-ExtraArgument.swift
CompileError-MissingReturn,"A return statement is missing. GOLD = problem HumanEval_83_starts_one_ends, completion 171",4,swift_error_examples/CompileError-MissingReturn.swift
CompileError-TypeMismatch-Numerics,"Type mismatch between numeric types. GOLD = problem HumanEval_66_digitSum, completion 140",261,swift_error_examples/CompileError-TypeMismatch-Numerics.swift
CompileError-TypeMismatch-CollectionAndInner,"Type mismatch between the collection type and element type, e.g. [String] and String. GOLD = problem HumanEval_27_flip_case, completion 2",241,swift_error_examples/CompileError-TypeMismatch-CollectionAndInner.swift
CompileError-TypeMismatch-StringIndices,"Type mismatch with string index problems. GOLD = problem HumanEval_89_encrypt, completion 84",12,swift_error_examples/CompileError-TypeMismatch-StringIndices.swift
CompileError-TypeMismatch-StringsArentCharArrays,"A string is not an array of characters. GOLD = problem HumanEval_161_solve, completion 3",42,swift_error_examples/CompileError-TypeMismatch-StringsArentCharArrays.swift
CompileError-TypeMismatch-Else,Type mismatch else case,556,swift_error_examples/CompileError-TypeMismatch-Else.swift
OK,OK,12013,swift_error_examples/OK.swift
Timeout,Is this runtime or compiler or both?,275,swift_error_examples/Timeout.swift
Exception,Any runtime exception occurred,10944,swift_error_examples/Exception.swift
Exception-AssertionFail,"An assertion failed. GOLD = problem HumanEval_92_any_int, completion 5",10051,swift_error_examples/Exception-AssertionFail.swift
Exception-UnwrapNil,"Nil was unwrapped. GOLD = problem HumanEval_67_fruit_distribution, completion 119",149,swift_error_examples/Exception-UnwrapNil.swift
Exception-IndexOutOfRange,"Index out of range. GOLD = problem HumanEval_9_rolling_max, completion 137",330,swift_error_examples/Exception-IndexOutOfRange.swift
Exception-StringIndexOutOfBounds,"String index out of bounds. GOLD = problem HumanEval_134_check_if_last_char_is_a_letter, completion 50",99,swift_error_examples/Exception-StringIndexOutOfBounds.swift
Exception-ArrayIndexOutOfRange,"Array index out of range. GOLD = problem HumanEval_37_sort_even, completion 50",3,swift_error_examples/Exception-ArrayIndexOutOfRange.swift
Exception-InvalidRangeCreation,"Invalid range creation. GOLD = problem HumanEval_82_prime_length, completion 128",271,swift_error_examples/Exception-InvalidRangeCreation.swift
Exception-RemoveLastFromEmptyCollection,"Attempted to remove last element from empty collection. GOLD = problem HumanEval_5_intersperse, completion 132",6,swift_error_examples/Exception-RemoveLastFromEmptyCollection.swift
Exception-RemoveFirstFromEmptyCollection,"Attempted to remove first element from empty collection. GOLD = problem HumanEval_17_parse_music, completion 172",1,swift_error_examples/Exception-RemoveFirstFromEmptyCollection.swift
Exception-DivisionByZeroInRemainder,"Division by zero when calculating remainder (mod). GOLD = problem HumanEval_49_modp, completion 100",24,swift_error_examples/Exception-DivisionByZeroInRemainder.swift
Exception-NegativeArrayIndex,"Negative array index. GOLD = problem HumanEval_10_make_palindrome, completion 193",1,swift_error_examples/Exception-NegativeArrayIndex.swift
Exception-OverflowUnderflowTrap,"A Int / UInt overflow / underflow occurred. Note: there isnt anything in the error messages that indicates this but I verified for all 9 cases manually. GOLD = problem HumanEval_76_is_simple_power, completion 40",9,swift_error_examples/Exception-OverflowUnderflowTrap.swift
