dataset,lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
mbpp,scala,mbpp_105_count,davinci,reworded,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_35_max_element,davinci,reworded,0.99,200,1.00,200,1.00
humaneval,py,HumanEval_45_triangle_area,davinci,transform,1.00,200,NA,NA,NA
humaneval,cs,HumanEval_88_sort_array,incoder,transform,0.00,200,NA,NA,NA
humaneval,php,HumanEval_68_pluck,incoder,remove,0.06,200,NA,NA,NA
humaneval,java,HumanEval_111_histogram,incoder,transform,0.00,200,NA,NA,NA
humaneval,r,HumanEval_67_fruit_distribution,davinci,transform,0.01,200,NA,NA,NA
humaneval,rs,HumanEval_132_is_nested,codegen,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_91_is_bored,davinci,remove,0.00,200,NA,NA,NA
mbpp,d,mbpp_287_square_Sum,davinci,keep,0.28,200,NA,NA,NA
mbpp,swift,mbpp_640_remove_parenthesis,davinci,reworded,0.00,200,NA,NA,NA
humaneval,java,HumanEval_107_even_odd_palindrome,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,r,HumanEval_142_sum_squares,incoder,keep,0.00,200,NA,NA,NA
mbpp,swift,mbpp_644_reverse_Array_Upto_K,davinci,reworded,0.96,200,NA,NA,NA
humaneval,go,HumanEval_82_prime_length,davinci,keep,0.08,200,NA,NA,NA
humaneval,cs,HumanEval_116_sort_array,davinci,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_70_strange_sort_list,incoder,remove,0.00,200,NA,NA,NA
mbpp,ts,mbpp_138_is_Sum_Of_Powers_Of_Two,davinci,reworded,0.00,200,NA,NA,NA
mbpp,go,mbpp_627_find_First_Missing,davinci,reworded,0.26,200,NA,NA,NA
mbpp,php,mbpp_65_recursive_list_sum,davinci,reworded,0.92,200,NA,NA,NA
mbpp,scala,mbpp_720_add_dict_to_tuple,davinci,reworded,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_126_is_sorted,incoder,transform,0.00,200,NA,NA,NA
mbpp,py,mbpp_306_max_sum_increasing_subseq,davinci,keep,0.00,200,NA,NA,NA
humaneval,py,HumanEval_0_has_close_elements,incoder,reworded,0.22,200,0.60,200,1.00
mbpp,lua,mbpp_563_extract_values,davinci,reworded,0.91,200,NA,NA,NA
humaneval,cpp,HumanEval_145_order_by_points,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,py,mbpp_554_Split,davinci,reworded,0.98,200,NA,NA,NA
humaneval,go,HumanEval_53_add,incoder,remove,1.00,200,NA,NA,NA
humaneval,rkt,HumanEval_136_largest_smallest_integers,davinci,remove,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_33_sort_third,incoder,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_3_below_zero,incoder,keep,0.17,200,NA,NA,NA
mbpp,js,mbpp_12_sort_matrix,davinci,reworded,0.80,200,NA,NA,NA
mbpp,go,mbpp_265_list_split,davinci,reworded,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_46_fib4,incoder,keep,0.05,200,NA,NA,NA
mbpp,ts,mbpp_229_re_arrange_array,davinci,reworded,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_121_solution,incoder,transform,0.00,200,NA,NA,NA
humaneval,php,HumanEval_15_string_sequence,incoder,reworded,0.00,200,0.38,200,1.00
humaneval,d,HumanEval_127_intersection,davinci,reworded,0.00,200,0.05,200,0.50
humaneval,pl,HumanEval_30_get_positive,davinci,reworded,0.17,200,0.98,200,1.00
mbpp,js,mbpp_437_remove_odd,davinci,reworded,0.01,200,NA,NA,NA
humaneval,cpp,HumanEval_118_get_closest_vowel,davinci,transform,0.01,200,NA,NA,NA
humaneval,scala,HumanEval_121_solution,davinci,remove,1.00,200,NA,NA,NA
mbpp,js,mbpp_109_odd_Equivalent,davinci,reworded,0.18,200,NA,NA,NA
humaneval,rs,HumanEval_109_move_one_ball,davinci,transform,0.03,200,NA,NA,NA
humaneval,js,HumanEval_102_choose_num,davinci,remove,0.50,200,NA,NA,NA
mbpp,pl,mbpp_459_remove_uppercase,davinci,reworded,0.95,200,NA,NA,NA
humaneval,r,HumanEval_110_exchange,davinci,reworded,0.07,200,0.44,200,1.00
humaneval,rb,HumanEval_44_change_base,davinci,remove,0.71,200,NA,NA,NA
mbpp,lua,mbpp_69_is_sublist,davinci,keep,0.42,200,NA,NA,NA
humaneval,d,HumanEval_59_largest_prime_factor,davinci,transform,0.92,200,NA,NA,NA
humaneval,js,HumanEval_127_intersection,davinci,keep,0.08,200,NA,NA,NA
mbpp,r,mbpp_249_intersection_array,davinci,reworded,0.00,200,NA,NA,NA
humaneval,d,HumanEval_44_change_base,davinci,keep,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_27_flip_case,davinci,remove,0.36,200,NA,NA,NA
humaneval,go,HumanEval_1_separate_paren_groups,incoder,keep,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_407_rearrange_bigger,davinci,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_46_fib4,incoder,reworded,0.00,200,0.19,200,0.94
humaneval,cs,HumanEval_150_x_or_y,codegen,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_16_count_distinct_characters,incoder,transform,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_81_numerical_letter_grade,codegen,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_101_words_string,incoder,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_62_derivative,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,java,HumanEval_49_modp,davinci,reworded,0.11,200,0.98,200,1.00
humaneval,swift,HumanEval_61_correct_bracketing,incoder,keep,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_428_shell_sort,davinci,keep,0.01,200,NA,NA,NA
humaneval,scala,HumanEval_72_will_it_fly,davinci,transform,0.75,200,NA,NA,NA
humaneval,php,HumanEval_125_split_words,incoder,transform,0.00,200,NA,NA,NA
humaneval,java,HumanEval_126_is_sorted,davinci,remove,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_67_fruit_distribution,incoder,reworded,0.01,200,0.00,200,0.00
humaneval,java,HumanEval_108_count_nums,davinci,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_124_valid_date,codegen,reworded,0.29,200,NA,NA,NA
humaneval,ts,HumanEval_133_sum_squares,incoder,keep,0.04,200,NA,NA,NA
humaneval,cpp,HumanEval_112_reverse_delete,davinci,keep,0.97,200,NA,NA,NA
humaneval,d,HumanEval_159_eat,davinci,transform,0.65,200,NA,NA,NA
humaneval,pl,HumanEval_35_max_element,incoder,transform,0.95,200,NA,NA,NA
mbpp,ts,mbpp_784_mul_even_odd,davinci,reworded,0.43,200,NA,NA,NA
humaneval,rb,HumanEval_52_below_threshold,incoder,reworded,1.00,200,1.00,200,1.00
humaneval,java,HumanEval_83_starts_one_ends,davinci,reworded,0.01,200,0.05,200,0.50
humaneval,d,HumanEval_59_largest_prime_factor,davinci,remove,0.91,200,NA,NA,NA
humaneval,d,HumanEval_92_any_int,incoder,remove,0.00,200,NA,NA,NA
mbpp,java,mbpp_244_next_Perfect_Square,davinci,reworded,0.26,200,NA,NA,NA
mbpp,scala,mbpp_264_dog_age,davinci,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_18_how_many_times,davinci,transform,0.68,200,NA,NA,NA
mbpp,pl,mbpp_643_text_match_wordz_middle,davinci,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_0_has_close_elements,codegen,reworded,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_150_x_or_y,davinci,reworded,0.21,200,0.95,200,1.00
humaneval,php,HumanEval_163_generate_integers,davinci,transform,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_78_hex_key,codegen,reworded,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_59_largest_prime_factor,davinci,remove,0.59,200,NA,NA,NA
humaneval,r,HumanEval_144_simplify,codegen,reworded,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_37_sort_even,incoder,keep,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_52_below_threshold,davinci,transform,0.99,200,NA,NA,NA
humaneval,sh,HumanEval_37_sort_even,incoder,keep,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_5_intersperse,incoder,remove,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_12_longest,incoder,keep,0.95,200,NA,NA,NA
mbpp,r,mbpp_796_return_sum,davinci,reworded,0.95,200,NA,NA,NA
humaneval,rb,HumanEval_130_tri,incoder,keep,0.00,200,NA,NA,NA
mbpp,py,mbpp_438_count_bidirectional,davinci,keep,0.14,200,NA,NA,NA
mbpp,rkt,mbpp_279_is_num_decagonal,davinci,reworded,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_143_words_in_sentence,incoder,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_57_monotonic,incoder,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_5_intersperse,incoder,keep,0.29,200,NA,NA,NA
humaneval,r,HumanEval_94_skjkasdkd,incoder,keep,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_10_make_palindrome,davinci,transform,0.00,200,NA,NA,NA
humaneval,go,HumanEval_69_search,davinci,reworded,0.46,200,1.00,200,1.00
humaneval,js,HumanEval_160_do_algebra,davinci,reworded,0.00,200,0.14,200,0.88
humaneval,cs,HumanEval_78_hex_key,codegen,reworded,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_14_all_prefixes,codegen,reworded,0.98,200,NA,NA,NA
humaneval,js,HumanEval_49_modp,incoder,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_43_pairs_sum_to_zero,incoder,remove,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_11_string_xor,incoder,remove,0.00,200,NA,NA,NA
mbpp,java,mbpp_611_max_of_nth,davinci,reworded,0.95,200,NA,NA,NA
mbpp,r,mbpp_396_check_char,davinci,reworded,0.00,200,NA,NA,NA
mbpp,jl,mbpp_760_unique_Element,davinci,reworded,0.63,200,NA,NA,NA
humaneval,lua,HumanEval_93_encode,davinci,remove,0.00,200,NA,NA,NA
mbpp,go,mbpp_17_square_perimeter,davinci,keep,1.00,200,NA,NA,NA
mbpp,java,mbpp_632_move_zero,davinci,keep,0.00,200,NA,NA,NA
mbpp,jl,mbpp_801_test_three_equal,davinci,reworded,1.00,200,NA,NA,NA
humaneval,sh,HumanEval_149_sorted_list_sum,davinci,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_145_order_by_points,incoder,remove,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_114_minSubArraySum,davinci,transform,0.96,200,NA,NA,NA
mbpp,rb,mbpp_437_remove_odd,davinci,reworded,0.00,200,NA,NA,NA
mbpp,swift,mbpp_738_geometric_sum,davinci,keep,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_161_solve,codegen,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_47_median,incoder,reworded,0.01,200,0.00,200,0.00
humaneval,swift,HumanEval_15_string_sequence,incoder,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_6_parse_nested_parens,davinci,transform,0.01,200,NA,NA,NA
mbpp,r,mbpp_65_recursive_list_sum,davinci,reworded,0.42,200,NA,NA,NA
mbpp,js,mbpp_445_index_multiplication,davinci,keep,0.00,200,NA,NA,NA
mbpp,rb,mbpp_764_number_ctr,davinci,reworded,0.83,200,NA,NA,NA
humaneval,rb,HumanEval_119_match_parens,codegen,reworded,0.00,200,NA,NA,NA
mbpp,js,mbpp_290_max_length,davinci,reworded,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_425_count_element_in_list,davinci,reworded,0.17,200,NA,NA,NA
humaneval,swift,HumanEval_108_count_nums,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,rb,HumanEval_28_concatenate,incoder,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_14_all_prefixes,davinci,remove,1.00,200,NA,NA,NA
mbpp,js,mbpp_807_first_odd,davinci,reworded,0.99,200,NA,NA,NA
mbpp,pl,mbpp_296_get_Inv_Count,davinci,keep,0.56,200,NA,NA,NA
humaneval,cpp,HumanEval_40_triples_sum_to_zero,davinci,remove,0.91,200,NA,NA,NA
mbpp,r,mbpp_638_wind_chill,davinci,reworded,0.89,200,NA,NA,NA
humaneval,js,HumanEval_46_fib4,davinci,reworded,0.37,200,0.99,200,1.00
humaneval,rb,HumanEval_26_remove_duplicates,davinci,keep,0.01,200,NA,NA,NA
humaneval,ts,HumanEval_95_check_dict_case,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,py,HumanEval_75_is_multiply_prime,incoder,transform,0.00,200,NA,NA,NA
humaneval,r,HumanEval_77_iscube,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,ts,mbpp_457_Find_Min,davinci,keep,0.87,200,NA,NA,NA
humaneval,ts,HumanEval_72_will_it_fly,davinci,keep,0.68,200,NA,NA,NA
humaneval,rkt,HumanEval_12_longest,codegen,reworded,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_94_skjkasdkd,incoder,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_58_common,incoder,transform,0.01,200,NA,NA,NA
mbpp,ts,mbpp_736_left_insertion,davinci,keep,0.92,200,NA,NA,NA
humaneval,py,HumanEval_51_remove_vowels,davinci,reworded,0.86,200,1.00,200,1.00
humaneval,go,HumanEval_109_move_one_ball,incoder,remove,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_17_parse_music,incoder,transform,0.00,200,NA,NA,NA
mbpp,pl,mbpp_58_opposite_Signs,davinci,reworded,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_2_truncate_number,incoder,keep,0.14,200,NA,NA,NA
humaneval,rs,HumanEval_159_eat,incoder,transform,0.00,200,NA,NA,NA
mbpp,rb,mbpp_744_check_none,davinci,reworded,0.30,200,NA,NA,NA
mbpp,py,mbpp_272_rear_extract,davinci,keep,0.99,200,NA,NA,NA
humaneval,php,HumanEval_74_total_match,codegen,reworded,0.00,200,NA,NA,NA
mbpp,java,mbpp_247_lps,davinci,keep,0.00,200,NA,NA,NA
humaneval,go,HumanEval_18_how_many_times,davinci,transform,0.66,200,NA,NA,NA
mbpp,cs,mbpp_72_dif_Square,davinci,keep,0.06,200,NA,NA,NA
mbpp,pl,mbpp_809_check_smaller,davinci,keep,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_74_total_match,incoder,remove,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_43_pairs_sum_to_zero,davinci,remove,0.98,200,NA,NA,NA
mbpp,php,mbpp_293_otherside_rightangle,davinci,reworded,0.00,200,NA,NA,NA
mbpp,r,mbpp_742_area_tetrahedron,davinci,keep,0.97,200,NA,NA,NA
humaneval,cs,HumanEval_58_common,davinci,keep,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_22_filter_integers,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,py,HumanEval_29_filter_by_prefix,codegen,reworded,1.00,200,NA,NA,NA
humaneval,php,HumanEval_31_is_prime,davinci,reworded,0.99,200,1.00,200,1.00
humaneval,scala,HumanEval_16_count_distinct_characters,davinci,remove,0.99,200,NA,NA,NA
mbpp,cs,mbpp_445_index_multiplication,davinci,reworded,0.00,200,NA,NA,NA
mbpp,cs,mbpp_758_unique_sublists,davinci,reworded,0.00,200,NA,NA,NA
humaneval,java,HumanEval_40_triples_sum_to_zero,davinci,remove,0.01,200,NA,NA,NA
mbpp,cs,mbpp_755_second_smallest,davinci,keep,0.00,200,NA,NA,NA
mbpp,pl,mbpp_109_odd_Equivalent,davinci,reworded,0.00,200,NA,NA,NA
mbpp,php,mbpp_780_find_combinations,davinci,keep,0.00,200,NA,NA,NA
mbpp,swift,mbpp_239_get_total_number_of_sequences,davinci,keep,0.02,200,NA,NA,NA
humaneval,ts,HumanEval_129_minPath,codegen,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_140_fix_spaces,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,js,HumanEval_11_string_xor,davinci,keep,0.99,200,NA,NA,NA
humaneval,pl,HumanEval_56_correct_bracketing,incoder,transform,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_119_match_parens,davinci,remove,0.00,200,NA,NA,NA
mbpp,ts,mbpp_770_odd_num_sum,davinci,reworded,0.00,200,NA,NA,NA
mbpp,scala,mbpp_767_get_pairs_count,davinci,keep,0.46,200,NA,NA,NA
mbpp,py,mbpp_245_max_sum,davinci,keep,0.02,200,NA,NA,NA
mbpp,ts,mbpp_458_rectangle_area,davinci,keep,0.99,200,NA,NA,NA
humaneval,js,HumanEval_68_pluck,codegen,reworded,0.22,200,NA,NA,NA
humaneval,py,HumanEval_144_simplify,codegen,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_51_remove_vowels,incoder,transform,0.05,200,NA,NA,NA
humaneval,java,HumanEval_116_sort_array,davinci,keep,0.00,200,NA,NA,NA
mbpp,rb,mbpp_431_common_element,davinci,reworded,0.00,200,NA,NA,NA
mbpp,jl,mbpp_770_odd_num_sum,davinci,keep,0.02,200,NA,NA,NA
humaneval,pl,HumanEval_82_prime_length,davinci,remove,0.01,200,NA,NA,NA
mbpp,sh,mbpp_595_min_Swaps,davinci,reworded,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_161_solve,codegen,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_51_remove_vowels,davinci,keep,0.23,200,NA,NA,NA
mbpp,js,mbpp_589_perfect_squares,davinci,keep,1.00,200,NA,NA,NA
humaneval,pl,HumanEval_107_even_odd_palindrome,incoder,remove,0.15,200,NA,NA,NA
mbpp,jl,mbpp_639_sample_nam,davinci,keep,0.22,200,NA,NA,NA
humaneval,jl,HumanEval_124_valid_date,codegen,reworded,0.00,200,NA,NA,NA
mbpp,js,mbpp_86_centered_hexagonal_number,davinci,keep,0.01,200,NA,NA,NA
humaneval,js,HumanEval_90_next_smallest,davinci,remove,0.02,200,NA,NA,NA
mbpp,pl,mbpp_740_tuple_to_dict,davinci,keep,0.01,200,NA,NA,NA
humaneval,py,HumanEval_84_solve,incoder,transform,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_76_is_simple_power,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,py,HumanEval_20_find_closest_elements,codegen,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_115_max_fill,davinci,transform,0.06,200,NA,NA,NA
humaneval,rs,HumanEval_71_triangle_area,davinci,transform,0.00,200,NA,NA,NA
humaneval,java,HumanEval_1_separate_paren_groups,incoder,transform,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_132_is_nested,davinci,keep,0.00,200,NA,NA,NA
mbpp,sh,mbpp_132_tup_string,davinci,reworded,0.09,200,NA,NA,NA
mbpp,go,mbpp_763_find_min_diff,davinci,keep,0.11,200,NA,NA,NA
humaneval,pl,HumanEval_116_sort_array,davinci,transform,0.00,200,NA,NA,NA
mbpp,py,mbpp_104_sort_sublists,davinci,reworded,0.90,200,NA,NA,NA
humaneval,scala,HumanEval_20_find_closest_elements,davinci,reworded,0.09,200,0.97,200,1.00
humaneval,sh,HumanEval_60_sum_to_n,davinci,remove,1.00,200,NA,NA,NA
mbpp,scala,mbpp_11_remove_Occ,davinci,reworded,0.87,200,NA,NA,NA
mbpp,cs,mbpp_77_is_Diff,davinci,reworded,0.87,200,NA,NA,NA
humaneval,rs,HumanEval_76_is_simple_power,davinci,reworded,0.71,200,0.97,200,1.00
humaneval,pl,HumanEval_29_filter_by_prefix,incoder,transform,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_6_differ_At_One_Bit_Pos,davinci,reworded,0.99,200,NA,NA,NA
humaneval,lua,HumanEval_128_prod_signs,codegen,reworded,0.00,200,NA,NA,NA
mbpp,jl,mbpp_126_sum,davinci,reworded,0.97,200,NA,NA,NA
mbpp,py,mbpp_733_find_first_occurrence,davinci,reworded,0.97,200,NA,NA,NA
humaneval,cpp,HumanEval_25_factorize,incoder,reworded,0.59,200,0.44,200,1.00
humaneval,ts,HumanEval_157_right_angle_triangle,incoder,remove,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_78_hex_key,davinci,remove,0.33,200,NA,NA,NA
