lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
rkt,HumanEval_99_closest_integer,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_63_fibfib,incoder,transform,0.40,200,NA,NA,NA
pl,HumanEval_35_max_element,davinci,reworded,1.00,200,1.00,200,1.00
ts,HumanEval_118_get_closest_vowel,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_61_correct_bracketing,davinci,transform,0.84,200,NA,NA,NA
sh,HumanEval_6_parse_nested_parens,incoder,transform,0.00,200,NA,NA,NA
java,HumanEval_60_sum_to_n,incoder,remove,0.95,200,NA,NA,NA
cs,HumanEval_120_maximum,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_109_move_one_ball,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_68_pluck,incoder,transform,0.02,200,NA,NA,NA
go,HumanEval_47_median,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_102_choose_num,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_30_get_positive,davinci,transform,0.45,200,NA,NA,NA
swift,HumanEval_22_filter_integers,incoder,keep,0.76,200,NA,NA,NA
lua,HumanEval_36_fizz_buzz,davinci,reworded,0.25,200,0.62,200,1.00
cpp,HumanEval_145_order_by_points,davinci,transform,0.00,200,NA,NA,NA
rb,HumanEval_90_next_smallest,incoder,remove,0.00,200,NA,NA,NA
rkt,HumanEval_63_fibfib,incoder,reworded,0.00,200,0.50,200,1.00
ts,HumanEval_79_decimal_to_binary,incoder,reworded,0.02,200,0.05,200,0.50
rs,HumanEval_93_encode,davinci,keep,0.00,200,NA,NA,NA
scala,HumanEval_154_cycpattern_check,davinci,keep,0.20,200,NA,NA,NA
d,HumanEval_124_valid_date,davinci,reworded,0.01,200,0.05,200,0.50
d,HumanEval_20_find_closest_elements,davinci,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_27_flip_case,incoder,transform,0.63,200,NA,NA,NA
lua,HumanEval_117_select_words,incoder,transform,0.00,200,NA,NA,NA
java,HumanEval_123_get_odd_collatz,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_95_check_dict_case,davinci,keep,0.01,200,NA,NA,NA
swift,HumanEval_24_largest_divisor,davinci,reworded,0.34,200,1.00,200,1.00
sh,HumanEval_39_prime_fib,davinci,remove,0.01,200,NA,NA,NA
go,HumanEval_52_below_threshold,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_94_skjkasdkd,davinci,transform,0.00,200,NA,NA,NA
cs,HumanEval_48_is_palindrome,davinci,keep,1.00,200,NA,NA,NA
swift,HumanEval_33_sort_third,davinci,keep,0.00,200,NA,NA,NA
lua,HumanEval_70_strange_sort_list,incoder,transform,0.00,200,NA,NA,NA
lua,HumanEval_52_below_threshold,davinci,reworded,1.00,200,1.00,200,1.00
lua,HumanEval_58_common,incoder,keep,0.00,200,NA,NA,NA
py,HumanEval_11_string_xor,davinci,reworded,1.00,200,1.00,200,1.00
lua,HumanEval_107_even_odd_palindrome,davinci,transform,0.00,200,NA,NA,NA
ts,HumanEval_20_find_closest_elements,davinci,transform,0.00,200,NA,NA,NA
py,HumanEval_70_strange_sort_list,davinci,remove,0.12,200,NA,NA,NA
java,HumanEval_108_count_nums,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_20_find_closest_elements,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_145_order_by_points,davinci,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_132_is_nested,davinci,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_122_add_elements,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_45_triangle_area,davinci,keep,1.00,200,NA,NA,NA
pl,HumanEval_105_by_length,davinci,reworded,0.36,200,0.93,200,1.00
js,HumanEval_2_truncate_number,incoder,keep,0.01,200,NA,NA,NA
cs,HumanEval_141_file_name_check,davinci,keep,0.01,200,NA,NA,NA
scala,HumanEval_108_count_nums,davinci,keep,0.00,200,NA,NA,NA
d,HumanEval_100_make_a_pile,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_162_string_to_md5,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_65_circular_shift,davinci,keep,0.43,200,NA,NA,NA
py,HumanEval_156_int_to_mini_roman,davinci,transform,0.07,200,NA,NA,NA
sh,HumanEval_99_closest_integer,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_28_concatenate,davinci,transform,0.96,200,NA,NA,NA
java,HumanEval_49_modp,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_130_tri,davinci,transform,0.00,200,NA,NA,NA
rs,HumanEval_17_parse_music,incoder,transform,0.00,200,NA,NA,NA
js,HumanEval_94_skjkasdkd,incoder,keep,0.00,200,NA,NA,NA
py,HumanEval_14_all_prefixes,davinci,keep,1.00,200,NA,NA,NA
rkt,HumanEval_117_select_words,davinci,reworded,0.01,200,0.00,200,0.00
scala,HumanEval_18_how_many_times,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_68_pluck,davinci,transform,0.87,200,NA,NA,NA
d,HumanEval_72_will_it_fly,davinci,transform,0.03,200,NA,NA,NA
scala,HumanEval_126_is_sorted,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_104_unique_digits,incoder,reworded,0.00,200,0.00,200,0.00
py,HumanEval_30_get_positive,incoder,keep,0.66,200,NA,NA,NA
scala,HumanEval_55_fib,incoder,reworded,0.09,200,0.84,200,1.00
ts,HumanEval_93_encode,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_25_factorize,davinci,transform,0.92,200,NA,NA,NA
rs,HumanEval_60_sum_to_n,davinci,reworded,0.97,200,1.00,200,1.00
jl,HumanEval_17_parse_music,davinci,remove,0.01,200,NA,NA,NA
sh,HumanEval_51_remove_vowels,davinci,remove,0.19,200,NA,NA,NA
jl,HumanEval_2_truncate_number,davinci,remove,1.00,200,NA,NA,NA
jl,HumanEval_141_file_name_check,incoder,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_157_right_angle_triangle,davinci,keep,1.00,200,NA,NA,NA
lua,HumanEval_126_is_sorted,davinci,remove,0.00,200,NA,NA,NA
lua,HumanEval_75_is_multiply_prime,davinci,remove,0.62,200,NA,NA,NA
lua,HumanEval_104_unique_digits,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_156_int_to_mini_roman,davinci,transform,0.46,200,NA,NA,NA
rs,HumanEval_17_parse_music,davinci,remove,0.00,200,NA,NA,NA
rb,HumanEval_145_order_by_points,incoder,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_84_solve,incoder,keep,0.01,200,NA,NA,NA
pl,HumanEval_104_unique_digits,incoder,remove,0.08,200,NA,NA,NA
php,HumanEval_18_how_many_times,incoder,keep,0.17,200,NA,NA,NA
sh,HumanEval_42_incr_list,incoder,keep,0.03,200,NA,NA,NA
ts,HumanEval_5_intersperse,davinci,keep,0.74,200,NA,NA,NA
rkt,HumanEval_145_order_by_points,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_48_is_palindrome,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_60_sum_to_n,incoder,keep,0.97,200,NA,NA,NA
cs,HumanEval_15_string_sequence,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_27_flip_case,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_6_parse_nested_parens,davinci,remove,0.19,200,NA,NA,NA
sh,HumanEval_124_valid_date,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_57_monotonic,davinci,reworded,0.95,200,1.00,200,1.00
sh,HumanEval_136_largest_smallest_integers,davinci,reworded,0.23,200,0.10,200,0.75
cs,HumanEval_96_count_up_to,davinci,reworded,0.00,200,0.00,200,0.00
js,HumanEval_155_even_odd_count,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_13_greatest_common_divisor,davinci,keep,0.40,200,NA,NA,NA
lua,HumanEval_69_search,davinci,transform,0.58,200,NA,NA,NA
ts,HumanEval_155_even_odd_count,davinci,remove,0.00,200,NA,NA,NA
rb,HumanEval_71_triangle_area,davinci,keep,0.01,200,NA,NA,NA
js,HumanEval_104_unique_digits,incoder,transform,0.00,200,NA,NA,NA
java,HumanEval_74_total_match,davinci,transform,0.06,200,NA,NA,NA
rkt,HumanEval_84_solve,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_120_maximum,incoder,transform,0.01,200,NA,NA,NA
rkt,HumanEval_121_solution,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_23_strlen,davinci,transform,0.94,200,NA,NA,NA
py,HumanEval_58_common,incoder,keep,0.74,200,NA,NA,NA
rs,HumanEval_129_minPath,incoder,keep,0.00,200,NA,NA,NA
py,HumanEval_149_sorted_list_sum,davinci,remove,0.03,200,NA,NA,NA
swift,HumanEval_30_get_positive,davinci,remove,1.00,200,NA,NA,NA
rkt,HumanEval_74_total_match,davinci,keep,0.17,200,NA,NA,NA
go,HumanEval_97_multiply,davinci,remove,0.00,200,NA,NA,NA
sh,HumanEval_90_next_smallest,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_8_sum_product,incoder,keep,0.07,200,NA,NA,NA
pl,HumanEval_162_string_to_md5,davinci,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_26_remove_duplicates,incoder,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_145_order_by_points,davinci,keep,0.00,200,NA,NA,NA
ts,HumanEval_78_hex_key,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_88_sort_array,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_61_correct_bracketing,davinci,reworded,0.99,200,1.00,200,1.00
php,HumanEval_74_total_match,davinci,reworded,0.06,200,1.00,200,1.00
php,HumanEval_120_maximum,davinci,keep,0.07,200,NA,NA,NA
swift,HumanEval_54_same_chars,davinci,remove,0.00,200,NA,NA,NA
ts,HumanEval_52_below_threshold,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_15_string_sequence,davinci,reworded,0.90,200,1.00,200,1.00
js,HumanEval_77_iscube,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_106_f,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_63_fibfib,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_60_sum_to_n,incoder,reworded,0.98,200,0.94,200,1.00
php,HumanEval_34_unique,davinci,reworded,0.80,200,1.00,200,1.00
r,HumanEval_65_circular_shift,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_70_strange_sort_list,davinci,reworded,0.28,200,0.94,200,1.00
php,HumanEval_74_total_match,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_39_prime_fib,incoder,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_25_factorize,incoder,remove,0.00,200,NA,NA,NA
js,HumanEval_41_car_race_collision,incoder,reworded,0.00,200,0.05,200,0.50
sh,HumanEval_17_parse_music,incoder,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_10_make_palindrome,davinci,keep,0.14,200,NA,NA,NA
java,HumanEval_159_eat,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_136_largest_smallest_integers,incoder,remove,0.00,200,NA,NA,NA
ts,HumanEval_80_is_happy,davinci,keep,0.90,200,NA,NA,NA
go,HumanEval_22_filter_integers,davinci,keep,1.00,200,NA,NA,NA
go,HumanEval_104_unique_digits,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_0_has_close_elements,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_46_fib4,incoder,remove,0.00,200,NA,NA,NA
jl,HumanEval_155_even_odd_count,incoder,keep,0.00,200,NA,NA,NA
lua,HumanEval_131_digits,davinci,keep,0.00,200,NA,NA,NA
swift,HumanEval_23_strlen,davinci,keep,0.32,200,NA,NA,NA
cs,HumanEval_91_is_bored,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_82_prime_length,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_157_right_angle_triangle,davinci,remove,0.95,200,NA,NA,NA
jl,HumanEval_19_sort_numbers,davinci,transform,0.00,200,NA,NA,NA
rkt,HumanEval_55_fib,davinci,reworded,1.00,200,1.00,200,1.00
cpp,HumanEval_21_rescale_to_unit,incoder,remove,0.01,200,NA,NA,NA
lua,HumanEval_139_special_factorial,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_4_mean_absolute_deviation,davinci,remove,0.00,200,NA,NA,NA
go,HumanEval_74_total_match,davinci,transform,0.06,200,NA,NA,NA
jl,HumanEval_135_can_arrange,incoder,transform,0.00,200,NA,NA,NA
lua,HumanEval_105_by_length,davinci,reworded,0.08,200,0.82,200,1.00
cpp,HumanEval_89_encrypt,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_94_skjkasdkd,davinci,reworded,0.01,200,0.27,200,0.99
js,HumanEval_101_words_string,incoder,reworded,0.14,200,0.27,200,0.99
rkt,HumanEval_81_numerical_letter_grade,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_69_search,davinci,remove,0.29,200,NA,NA,NA
r,HumanEval_28_concatenate,incoder,remove,0.55,200,NA,NA,NA
cpp,HumanEval_8_sum_product,davinci,keep,1.00,200,NA,NA,NA
scala,HumanEval_68_pluck,incoder,transform,0.02,200,NA,NA,NA
rb,HumanEval_121_solution,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_147_get_max_triples,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_86_anti_shuffle,incoder,transform,0.00,200,NA,NA,NA
jl,HumanEval_82_prime_length,davinci,reworded,0.26,200,0.88,200,1.00
cs,HumanEval_37_sort_even,davinci,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_154_cycpattern_check,davinci,keep,0.09,200,NA,NA,NA
lua,HumanEval_95_check_dict_case,davinci,remove,0.01,200,NA,NA,NA
py,HumanEval_56_correct_bracketing,incoder,transform,0.68,200,NA,NA,NA
java,HumanEval_13_greatest_common_divisor,incoder,transform,0.16,200,NA,NA,NA
go,HumanEval_156_int_to_mini_roman,incoder,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_158_find_max,davinci,keep,0.02,200,NA,NA,NA
js,HumanEval_8_sum_product,davinci,remove,1.00,200,NA,NA,NA
pl,HumanEval_67_fruit_distribution,davinci,transform,0.97,200,NA,NA,NA
pl,HumanEval_145_order_by_points,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_63_fibfib,incoder,reworded,0.16,200,0.47,200,1.00
ts,HumanEval_143_words_in_sentence,davinci,transform,0.01,200,NA,NA,NA
php,HumanEval_96_count_up_to,davinci,reworded,0.34,200,0.99,200,1.00
go,HumanEval_46_fib4,davinci,keep,0.81,200,NA,NA,NA
java,HumanEval_83_starts_one_ends,davinci,keep,0.00,200,NA,NA,NA
cs,HumanEval_124_valid_date,incoder,transform,0.02,200,NA,NA,NA
lua,HumanEval_52_below_threshold,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_84_solve,incoder,transform,0.00,200,NA,NA,NA
d,HumanEval_121_solution,davinci,remove,0.95,200,NA,NA,NA
scala,HumanEval_145_order_by_points,davinci,transform,0.00,200,NA,NA,NA
java,HumanEval_122_add_elements,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_23_strlen,incoder,keep,1.00,200,NA,NA,NA
jl,HumanEval_28_concatenate,davinci,transform,1.00,200,NA,NA,NA
go,HumanEval_68_pluck,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_70_strange_sort_list,incoder,remove,0.00,200,NA,NA,NA
java,HumanEval_109_move_one_ball,davinci,keep,0.04,200,NA,NA,NA
rkt,HumanEval_3_below_zero,davinci,transform,0.02,200,NA,NA,NA
cs,HumanEval_111_histogram,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_27_flip_case,incoder,keep,0.01,200,NA,NA,NA
r,HumanEval_73_smallest_change,davinci,keep,0.00,200,NA,NA,NA
java,HumanEval_34_unique,davinci,remove,0.85,200,NA,NA,NA
pl,HumanEval_151_double_the_difference,davinci,keep,0.96,200,NA,NA,NA
php,HumanEval_95_check_dict_case,davinci,reworded,0.29,200,0.94,200,1.00
rkt,HumanEval_98_count_upper,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_130_tri,davinci,transform,0.00,200,NA,NA,NA
pl,HumanEval_28_concatenate,incoder,transform,1.00,200,NA,NA,NA
py,HumanEval_114_minSubArraySum,davinci,reworded,0.17,200,1.00,200,1.00
js,HumanEval_48_is_palindrome,davinci,remove,0.77,200,NA,NA,NA
scala,HumanEval_77_iscube,incoder,remove,0.00,200,NA,NA,NA
r,HumanEval_107_even_odd_palindrome,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_106_f,davinci,reworded,0.92,200,1.00,200,1.00
scala,HumanEval_96_count_up_to,incoder,remove,0.00,200,NA,NA,NA
go,HumanEval_66_digitSum,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_63_fibfib,davinci,reworded,0.99,200,1.00,200,1.00
cpp,HumanEval_150_x_or_y,davinci,transform,0.22,200,NA,NA,NA
php,HumanEval_3_below_zero,davinci,keep,1.00,200,NA,NA,NA
cpp,HumanEval_37_sort_even,incoder,remove,0.00,200,NA,NA,NA
rkt,HumanEval_36_fizz_buzz,davinci,remove,0.00,200,NA,NA,NA
java,HumanEval_111_histogram,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_163_generate_integers,davinci,reworded,0.00,200,0.00,200,0.00
d,HumanEval_97_multiply,davinci,keep,0.03,200,NA,NA,NA
rb,HumanEval_122_add_elements,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_158_find_max,davinci,keep,0.01,200,NA,NA,NA
rkt,HumanEval_162_string_to_md5,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_75_is_multiply_prime,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_129_minPath,davinci,keep,0.00,200,NA,NA,NA
pl,HumanEval_115_max_fill,davinci,keep,0.03,200,NA,NA,NA
cpp,HumanEval_54_same_chars,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_145_order_by_points,davinci,keep,0.00,200,NA,NA,NA
swift,HumanEval_130_tri,davinci,transform,0.00,200,NA,NA,NA
swift,HumanEval_44_change_base,incoder,transform,0.00,200,NA,NA,NA
sh,HumanEval_23_strlen,davinci,transform,1.00,200,NA,NA,NA
ts,HumanEval_86_anti_shuffle,incoder,keep,0.00,200,NA,NA,NA
cpp,HumanEval_138_is_equal_to_sum_even,incoder,remove,0.00,200,NA,NA,NA
ts,HumanEval_45_triangle_area,incoder,reworded,0.90,200,0.82,200,1.00
scala,HumanEval_58_common,davinci,keep,0.97,200,NA,NA,NA
lua,HumanEval_80_is_happy,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_29_filter_by_prefix,incoder,remove,1.00,200,NA,NA,NA
go,HumanEval_118_get_closest_vowel,davinci,transform,0.00,200,NA,NA,NA
scala,HumanEval_163_generate_integers,davinci,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_163_generate_integers,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_100_make_a_pile,incoder,reworded,0.08,200,0.41,200,1.00
lua,HumanEval_21_rescale_to_unit,davinci,reworded,0.56,200,1.00,200,1.00
sh,HumanEval_163_generate_integers,incoder,reworded,0.00,200,0.00,200,0.00
java,HumanEval_94_skjkasdkd,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_66_digitSum,davinci,remove,0.92,200,NA,NA,NA
php,HumanEval_3_below_zero,incoder,transform,0.01,200,NA,NA,NA
