lang,problem,model,temp,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
scala,HumanEval_153_Strongest_Extension,davinci,0.8,reworded,0.26,200,0.94,200,1.00
go,HumanEval_34_unique,davinci,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_163_generate_integers,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_124_valid_date,davinci,0.2,transform,0.03,200,NA,NA,NA
pl,HumanEval_31_is_prime,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_150_x_or_y,davinci,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_97_multiply,davinci,0.2,transform,0.26,200,NA,NA,NA
rs,HumanEval_90_next_smallest,davinci,0.2,remove,0.77,200,NA,NA,NA
scala,HumanEval_85_add,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_117_select_words,davinci,0.2,keep,0.02,200,NA,NA,NA
js,HumanEval_94_skjkasdkd,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_52_below_threshold,davinci,0.8,reworded,0.90,200,1.00,200,1.00
cpp,HumanEval_22_filter_integers,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_56_correct_bracketing,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_98_count_upper,davinci,0.2,keep,0.14,200,NA,NA,NA
sh,HumanEval_23_strlen,davinci,0.2,remove,0.99,200,NA,NA,NA
sh,HumanEval_134_check_if_last_char_is_a_letter,davinci,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_147_get_max_triples,davinci,0.2,transform,0.07,200,NA,NA,NA
java,HumanEval_65_circular_shift,incoder,0.8,reworded,0.00,200,0.00,200,0.00
r,HumanEval_62_derivative,davinci,0.2,transform,0.00,200,NA,NA,NA
go,HumanEval_68_pluck,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_23_strlen,incoder,0.8,reworded,0.08,200,0.38,200,1.00
jl,HumanEval_37_sort_even,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_103_rounded_avg,davinci,0.8,reworded,0.00,200,0.23,200,0.97
r,HumanEval_37_sort_even,davinci,0.8,reworded,0.01,200,0.34,200,1.00
cs,HumanEval_11_string_xor,incoder,0.8,reworded,0.22,200,0.60,200,1.00
go,HumanEval_56_correct_bracketing,incoder,0.8,reworded,0.00,200,0.05,200,0.50
rkt,HumanEval_136_largest_smallest_integers,incoder,0.8,reworded,0.00,200,0.00,200,0.00
go,HumanEval_133_sum_squares,incoder,0.2,keep,0.00,200,NA,NA,NA
js,HumanEval_106_f,davinci,0.2,keep,0.78,200,NA,NA,NA
ts,HumanEval_39_prime_fib,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_37_sort_even,incoder,0.8,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_3_below_zero,davinci,0.2,transform,1.00,200,NA,NA,NA
js,HumanEval_137_compare_one,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_62_derivative,incoder,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_81_numerical_letter_grade,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_8_sum_product,davinci,0.8,reworded,0.20,200,1.00,200,1.00
sh,HumanEval_136_largest_smallest_integers,davinci,0.2,remove,0.08,200,NA,NA,NA
cs,HumanEval_83_starts_one_ends,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_127_intersection,davinci,0.2,transform,0.03,200,NA,NA,NA
cs,HumanEval_88_sort_array,davinci,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_96_count_up_to,davinci,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_156_int_to_mini_roman,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_108_count_nums,incoder,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_77_iscube,davinci,0.2,remove,0.00,200,NA,NA,NA
r,HumanEval_110_exchange,davinci,0.2,transform,0.10,200,NA,NA,NA
rs,HumanEval_126_is_sorted,incoder,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_61_correct_bracketing,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_51_remove_vowels,incoder,0.8,reworded,0.49,200,0.71,200,1.00
rs,HumanEval_163_generate_integers,incoder,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_102_choose_num,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_21_rescale_to_unit,davinci,0.2,transform,0.16,200,NA,NA,NA
cpp,HumanEval_21_rescale_to_unit,davinci,0.2,keep,1.00,200,NA,NA,NA
cpp,HumanEval_92_any_int,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_161_solve,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_108_count_nums,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_40_triples_sum_to_zero,davinci,0.2,keep,0.92,200,NA,NA,NA
py,HumanEval_55_fib,incoder,0.2,remove,0.90,200,NA,NA,NA
jl,HumanEval_159_eat,davinci,0.8,reworded,0.66,200,0.97,200,1.00
scala,HumanEval_34_unique,davinci,0.2,transform,1.00,200,NA,NA,NA
r,HumanEval_144_simplify,davinci,0.2,keep,0.29,200,NA,NA,NA
lua,HumanEval_104_unique_digits,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_26_remove_duplicates,davinci,0.2,keep,0.10,200,NA,NA,NA
cpp,HumanEval_35_max_element,davinci,0.2,remove,1.00,200,NA,NA,NA
cpp,HumanEval_17_parse_music,davinci,0.8,reworded,0.92,200,0.98,200,1.00
js,HumanEval_82_prime_length,incoder,0.2,remove,0.01,200,NA,NA,NA
jl,HumanEval_101_words_string,incoder,0.2,remove,0.00,200,NA,NA,NA
rb,HumanEval_55_fib,incoder,0.2,keep,0.04,200,NA,NA,NA
cpp,HumanEval_71_triangle_area,incoder,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_143_words_in_sentence,incoder,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_53_add,incoder,0.2,transform,1.00,200,NA,NA,NA
go,HumanEval_108_count_nums,davinci,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_118_get_closest_vowel,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_104_unique_digits,davinci,0.2,keep,0.18,200,NA,NA,NA
sh,HumanEval_6_parse_nested_parens,davinci,0.2,keep,0.34,200,NA,NA,NA
swift,HumanEval_14_all_prefixes,davinci,0.8,reworded,0.69,200,0.94,200,1.00
rkt,HumanEval_39_prime_fib,incoder,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_135_can_arrange,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_112_reverse_delete,davinci,0.8,reworded,0.00,200,0.23,200,0.97
ts,HumanEval_52_below_threshold,davinci,0.2,transform,0.81,200,NA,NA,NA
jl,HumanEval_0_has_close_elements,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_118_get_closest_vowel,davinci,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_0_has_close_elements,davinci,0.2,transform,0.99,200,NA,NA,NA
py,HumanEval_77_iscube,davinci,0.2,keep,0.08,200,NA,NA,NA
rkt,HumanEval_146_specialFilter,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_121_solution,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_4_mean_absolute_deviation,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_116_sort_array,davinci,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_146_specialFilter,davinci,0.2,remove,0.43,200,NA,NA,NA
r,HumanEval_154_cycpattern_check,davinci,0.2,remove,0.17,200,NA,NA,NA
lua,HumanEval_62_derivative,davinci,0.2,transform,0.08,200,NA,NA,NA
cpp,HumanEval_53_add,davinci,0.2,remove,1.00,200,NA,NA,NA
scala,HumanEval_51_remove_vowels,davinci,0.2,remove,0.08,200,NA,NA,NA
d,HumanEval_134_check_if_last_char_is_a_letter,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_68_pluck,incoder,0.2,transform,0.12,200,NA,NA,NA
js,HumanEval_127_intersection,davinci,0.8,reworded,0.06,200,0.57,200,1.00
py,HumanEval_145_order_by_points,incoder,0.8,reworded,0.00,200,0.00,200,0.00
js,HumanEval_88_sort_array,davinci,0.8,reworded,0.91,200,1.00,200,1.00
rkt,HumanEval_95_check_dict_case,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_103_rounded_avg,davinci,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_117_select_words,davinci,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_158_find_max,davinci,0.2,remove,0.07,200,NA,NA,NA
lua,HumanEval_141_file_name_check,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_25_factorize,incoder,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_30_get_positive,davinci,0.2,transform,1.00,200,NA,NA,NA
swift,HumanEval_54_same_chars,davinci,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_55_fib,davinci,0.2,remove,0.99,200,NA,NA,NA
rb,HumanEval_10_make_palindrome,incoder,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_103_rounded_avg,davinci,0.2,remove,0.00,200,NA,NA,NA
swift,HumanEval_152_compare,incoder,0.2,remove,0.81,200,NA,NA,NA
rkt,HumanEval_155_even_odd_count,davinci,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_144_simplify,davinci,0.2,remove,0.08,200,NA,NA,NA
sh,HumanEval_15_string_sequence,incoder,0.2,transform,0.35,200,NA,NA,NA
go,HumanEval_115_max_fill,davinci,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_24_largest_divisor,davinci,0.8,reworded,0.66,200,1.00,200,1.00
js,HumanEval_64_vowels_count,davinci,0.2,keep,0.00,200,NA,NA,NA
d,HumanEval_94_skjkasdkd,davinci,0.2,keep,0.01,200,NA,NA,NA
cs,HumanEval_88_sort_array,davinci,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_25_factorize,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_147_get_max_triples,davinci,0.2,transform,0.83,200,NA,NA,NA
cpp,HumanEval_74_total_match,incoder,0.2,transform,0.01,200,NA,NA,NA
sh,HumanEval_16_count_distinct_characters,davinci,0.8,reworded,0.21,200,0.88,200,1.00
rs,HumanEval_31_is_prime,davinci,0.2,keep,0.98,200,NA,NA,NA
ts,HumanEval_6_parse_nested_parens,incoder,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_57_monotonic,davinci,0.8,reworded,0.97,200,1.00,200,1.00
java,HumanEval_71_triangle_area,davinci,0.8,reworded,0.00,200,0.34,200,1.00
scala,HumanEval_156_int_to_mini_roman,davinci,0.2,transform,0.93,200,NA,NA,NA
d,HumanEval_101_words_string,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_6_parse_nested_parens,davinci,0.2,transform,0.01,200,NA,NA,NA
ts,HumanEval_85_add,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_146_specialFilter,incoder,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_79_decimal_to_binary,davinci,0.2,keep,0.77,200,NA,NA,NA
ts,HumanEval_93_encode,davinci,0.8,reworded,0.00,200,0.10,200,0.75
rs,HumanEval_143_words_in_sentence,davinci,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_143_words_in_sentence,incoder,0.2,keep,0.01,200,NA,NA,NA
py,HumanEval_102_choose_num,davinci,0.8,reworded,0.06,200,0.97,200,1.00
php,HumanEval_94_skjkasdkd,davinci,0.2,transform,0.01,200,NA,NA,NA
cpp,HumanEval_144_simplify,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_110_exchange,incoder,0.8,reworded,0.00,200,0.00,200,0.00
java,HumanEval_61_correct_bracketing,incoder,0.2,remove,0.22,200,NA,NA,NA
ts,HumanEval_102_choose_num,davinci,0.8,reworded,0.37,200,0.99,200,1.00
py,HumanEval_125_split_words,davinci,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_53_add,incoder,0.8,reworded,0.01,200,0.57,200,1.00
rs,HumanEval_79_decimal_to_binary,davinci,0.2,keep,0.07,200,NA,NA,NA
lua,HumanEval_61_correct_bracketing,incoder,0.2,keep,0.00,200,NA,NA,NA
d,HumanEval_126_is_sorted,davinci,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_149_sorted_list_sum,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_65_circular_shift,davinci,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_87_get_row,incoder,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_55_fib,davinci,0.2,transform,1.00,200,NA,NA,NA
sh,HumanEval_130_tri,incoder,0.2,remove,0.00,200,NA,NA,NA
swift,HumanEval_90_next_smallest,davinci,0.2,transform,0.29,200,NA,NA,NA
rb,HumanEval_59_largest_prime_factor,davinci,0.2,remove,0.45,200,NA,NA,NA
rkt,HumanEval_100_make_a_pile,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_90_next_smallest,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_156_int_to_mini_roman,davinci,0.2,remove,0.27,200,NA,NA,NA
r,HumanEval_133_sum_squares,davinci,0.8,reworded,0.94,200,1.00,200,1.00
rb,HumanEval_162_string_to_md5,davinci,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_108_count_nums,davinci,0.2,remove,0.03,200,NA,NA,NA
ts,HumanEval_53_add,incoder,0.2,keep,1.00,200,NA,NA,NA
lua,HumanEval_104_unique_digits,davinci,0.2,remove,0.74,200,NA,NA,NA
py,HumanEval_86_anti_shuffle,incoder,0.2,transform,0.03,200,NA,NA,NA
r,HumanEval_17_parse_music,davinci,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_54_same_chars,davinci,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_63_fibfib,davinci,0.8,reworded,0.96,200,1.00,200,1.00
pl,HumanEval_12_longest,incoder,0.2,keep,0.72,200,NA,NA,NA
go,HumanEval_79_decimal_to_binary,davinci,0.8,reworded,0.89,200,0.97,200,1.00
py,HumanEval_19_sort_numbers,davinci,0.2,keep,0.10,200,NA,NA,NA
go,HumanEval_33_sort_third,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_83_starts_one_ends,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_48_is_palindrome,davinci,0.2,transform,0.99,200,NA,NA,NA
php,HumanEval_24_largest_divisor,davinci,0.2,remove,0.69,200,NA,NA,NA
scala,HumanEval_113_odd_count,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_120_maximum,davinci,0.2,remove,0.01,200,NA,NA,NA
cs,HumanEval_76_is_simple_power,davinci,0.2,keep,0.38,200,NA,NA,NA
scala,HumanEval_156_int_to_mini_roman,davinci,0.2,remove,0.90,200,NA,NA,NA
cpp,HumanEval_126_is_sorted,davinci,0.8,reworded,0.00,200,0.05,200,0.50
ts,HumanEval_51_remove_vowels,davinci,0.8,reworded,0.55,200,1.00,200,1.00
jl,HumanEval_74_total_match,davinci,0.2,transform,0.04,200,NA,NA,NA
r,HumanEval_39_prime_fib,incoder,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_13_greatest_common_divisor,davinci,0.2,remove,1.00,200,NA,NA,NA
js,HumanEval_160_do_algebra,incoder,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_153_Strongest_Extension,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_154_cycpattern_check,davinci,0.2,keep,0.70,200,NA,NA,NA
ts,HumanEval_161_solve,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_24_largest_divisor,incoder,0.2,transform,0.01,200,NA,NA,NA
cs,HumanEval_24_largest_divisor,davinci,0.8,reworded,0.81,200,1.00,200,1.00
r,HumanEval_78_hex_key,davinci,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_127_intersection,davinci,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_150_x_or_y,davinci,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_4_mean_absolute_deviation,davinci,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_109_move_one_ball,davinci,0.2,keep,0.01,200,NA,NA,NA
scala,HumanEval_126_is_sorted,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_151_double_the_difference,davinci,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_18_how_many_times,incoder,0.2,keep,0.02,200,NA,NA,NA
r,HumanEval_74_total_match,incoder,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_94_skjkasdkd,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_24_largest_divisor,davinci,0.2,keep,0.99,200,NA,NA,NA
java,HumanEval_8_sum_product,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_115_max_fill,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_3_below_zero,incoder,0.2,transform,0.03,200,NA,NA,NA
php,HumanEval_13_greatest_common_divisor,incoder,0.2,remove,0.02,200,NA,NA,NA
rkt,HumanEval_29_filter_by_prefix,davinci,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_109_move_one_ball,davinci,0.2,transform,0.26,200,NA,NA,NA
rkt,HumanEval_70_strange_sort_list,davinci,0.2,transform,0.01,200,NA,NA,NA
cs,HumanEval_15_string_sequence,davinci,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_75_is_multiply_prime,davinci,0.2,remove,0.05,200,NA,NA,NA
php,HumanEval_0_has_close_elements,incoder,0.2,keep,0.02,200,NA,NA,NA
cpp,HumanEval_8_sum_product,incoder,0.2,transform,1.00,200,NA,NA,NA
rs,HumanEval_106_f,incoder,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_100_make_a_pile,davinci,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_106_f,incoder,0.8,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_13_greatest_common_divisor,davinci,0.2,transform,0.98,200,NA,NA,NA
go,HumanEval_141_file_name_check,davinci,0.2,keep,0.00,200,NA,NA,NA
