Dlang,HumanEval_42_incr_list,OK
Dlang,HumanEval_84_solve,SyntaxError
Dlang,HumanEval_123_get_odd_collatz,SyntaxError
Dlang,HumanEval_43_pairs_sum_to_zero,OK
Dlang,HumanEval_39_prime_fib,SyntaxError
Dlang,HumanEval_161_solve,SyntaxError
Dlang,HumanEval_5_intersperse,SyntaxError
Dlang,HumanEval_96_count_up_to,SyntaxError
Dlang,HumanEval_100_make_a_pile,Exception
Dlang,HumanEval_108_count_nums,SyntaxError
Dlang,HumanEval_98_count_upper,SyntaxError
Dlang,HumanEval_127_intersection,SyntaxError
Dlang,HumanEval_145_order_by_points,SyntaxError
Dlang,HumanEval_44_change_base,Exception
Dlang,HumanEval_8_sum_product,SyntaxError
Dlang,HumanEval_47_median,SyntaxError
Dlang,HumanEval_14_all_prefixes,SyntaxError
Dlang,HumanEval_16_count_distinct_characters,SyntaxError
Dlang,HumanEval_135_can_arrange,SyntaxError
Dlang,HumanEval_66_digitSum,OK
Dlang,HumanEval_31_is_prime,Exception
Dlang,HumanEval_156_int_to_mini_roman,SyntaxError
Dlang,HumanEval_110_exchange,SyntaxError
Dlang,HumanEval_48_is_palindrome,SyntaxError
Dlang,HumanEval_95_check_dict_case,SyntaxError
Dlang,HumanEval_104_unique_digits,SyntaxError
Dlang,HumanEval_97_multiply,SyntaxError
Dlang,HumanEval_80_is_happy,SyntaxError
Dlang,HumanEval_71_triangle_area,Exception
Dlang,HumanEval_24_largest_divisor,OK
Dlang,HumanEval_119_match_parens,Exception
